"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"17888",NA,NA,"171016_Smp_DSW700m_3","HILICNeg",1208150,1208150,137.023,2.136,4.696633,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17889",NA,NA,"171016_Smp_IL2Control_1","HILICNeg",795122,795122,137.023,2.189,3.048614,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17890",NA,NA,"171016_Smp_IL2Control_2","HILICNeg",1019261,1019261,137.023,2.154,4.12386,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17891",NA,NA,"171016_Smp_IL2Control_3","HILICNeg",872476,872476,137.023,2.213,3.607909,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17892",NA,NA,"171016_Smp_IL2DMB_1","HILICNeg",823444,823444,137.023,2.211,2.93118,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17893",NA,NA,"171016_Smp_IL2DMB_2","HILICNeg",987959,987959,137.023,2.146,3.985795,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17894",NA,NA,"171016_Smp_IL2DMB_3","HILICNeg",846637,846637,137.023,2.18,3.365711,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17895",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICNeg",886025,886025,137.023,2.183,3.437716,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17896",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICNeg",1036650,1036650,137.023,2.211,4.029585,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17897",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICNeg",1158745,1158745,137.023,2.174,4.762315,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17898",NA,NA,"171016_Smp_IL2DSW_1","HILICNeg",791448,791448,137.023,2.2,3.162582,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17899",NA,NA,"171016_Smp_IL2DSW_2","HILICNeg",897141,897141,137.023,2.203,3.558753,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17900",NA,NA,"171016_Smp_IL2DSW_3","HILICNeg",796740,796740,137.023,2.157,3.080984,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17901",NA,NA,"171016_Smp_IL2noBT_1","HILICNeg",1102282,1102282,137.023,2.149,4.384086,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17902",NA,NA,"171016_Smp_IL2noBT_2","HILICNeg",978680,978680,137.023,2.204,3.79162,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17903",NA,NA,"171016_Smp_IL2noBT_3","HILICNeg",1270730,1270730,137.023,2.211,4.349425,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17904",NA,NA,"171016_Smp_IL2WBT_1","HILICNeg",834758,834758,137.023,2.21,3.330656,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17905",NA,NA,"171016_Smp_IL2WBT_2","HILICNeg",1076396,1076396,137.023,2.193,4.383382,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17906",NA,NA,"171016_Smp_IL2WBT_3","HILICNeg",797621,797621,137.023,2.173,3.107973,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17907",NA,NA,"171016_Smp_IT0_1","HILICNeg",1099526,1099526,137.023,2.187,4.553545,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17908",NA,NA,"171016_Smp_IT0_2","HILICNeg",1012139,1012139,137.023,2.201,3.894877,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17909",NA,NA,"171016_Smp_IT0_3","HILICNeg",1060752,1060752,137.023,2.208,4.190684,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17910",NA,NA,"171016_Std_4uMStdinH20_1","HILICNeg",273047776,273047776,137.023,2.219,1212.81,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17911",NA,NA,"171016_Std_4uMStdinH20_2","HILICNeg",460154304,460154304,137.023,2.119,1897.497,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17912",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICNeg",264823232,264823232,137.023,2.218,1422.061,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17913",NA,NA,"171016_Std_4uMStdinMatrix_2","HILICNeg",447395264,447395264,137.023,2.117,1826.465,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17914",NA,NA,"171023_Blk_ProcessBlk_1","HILICNeg",1873074,1873074,137.023,2.139,6.982743,436,"Salicylic Acid","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17915",NA,NA,"171023_Blk_ProcessBlk_2","HILICNeg",2374425,2374425,137.023,2.112,8.254849,436,"Salicylic Acid","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17916",NA,NA,"171023_Blk_ProcessBlk_3","HILICNeg",5578313,5578313,137.023,2.155,21.91825,436,"Salicylic Acid","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17917",NA,NA,"171023_Poo_Sept29QC_1","HILICNeg",1771353,1771353,137.023,2.163,5.700134,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17918",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICNeg",1540348,1540348,137.023,2.168,5.500969,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17919",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICNeg",1586420,1586420,137.023,2.168,5.894665,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17920",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICNeg",1697449,1697449,137.023,2.134,6.16257,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17921",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICNeg",1923197,1923197,137.023,2.076,6.673093,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17922",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICNeg",848788,848788,137.023,2.155,2.568664,436,"Salicylic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17923",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICNeg",857584,857584,137.023,2.165,3.13567,436,"Salicylic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17924",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICNeg",977516,977516,137.023,2.133,3.195831,436,"Salicylic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17925",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICNeg",1083638,1083638,137.023,2.08,3.521372,436,"Salicylic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17926",NA,NA,"171023_Poo_TruePooWeek4Neg_dda1","HILICNeg",1504577,1504577,137.023,2.172,12.51688,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17927",NA,NA,"171023_Poo_TruePooWeek4Neg_dda2","HILICNeg",1597603,1597603,137.023,2.155,14.29283,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17928",NA,NA,"171023_Poo_TruePooWeek4Neg_dda3","HILICNeg",1816195,1816195,137.023,2.113,13.68248,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17929",NA,NA,"171023_Poo_TruePooWeek4Neg_dda4","HILICNeg",2010002,2010002,137.023,2.063,11.63129,436,"Salicylic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17930",NA,NA,"171023_Smp_IL2Control5um_1","HILICNeg",1775856,1775856,137.023,2.144,6.43838,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17931",NA,NA,"171023_Smp_IL2Control5um_2","HILICNeg",2001245,2001245,137.023,2.115,7.146404,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17932",NA,NA,"171023_Smp_IL2Control5um_3","HILICNeg",3402321,3402321,137.023,2.189,10.99287,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17933",NA,NA,"171023_Smp_IL2DMB5um_1","HILICNeg",2758852,2758852,137.023,2.178,10.67028,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17934",NA,NA,"171023_Smp_IL2DMB5um_2","HILICNeg",1414643,1414643,137.023,2.101,4.958853,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17935",NA,NA,"171023_Smp_IL2DMB5um_3","HILICNeg",1441107,1441107,137.023,2.135,5.284383,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17936",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICNeg",1300541,1300541,137.023,2.132,4.580878,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17937",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICNeg",1386858,1386858,137.023,2.168,4.892251,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17938",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICNeg",919240,919240,137.023,2.134,3.190216,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17939",NA,NA,"171023_Smp_IL2DSW5um_1","HILICNeg",1617827,1617827,137.023,2.164,6.004106,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17940",NA,NA,"171023_Smp_IL2DSW5um_2","HILICNeg",1402875,1402875,137.023,2.146,4.916149,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17941",NA,NA,"171023_Smp_IL2DSW5um_3","HILICNeg",1682369,1682369,137.023,2.106,5.561527,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17942",NA,NA,"171023_Smp_IL2noBT5um_1","HILICNeg",1455768,1455768,137.023,2.101,4.77159,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17943",NA,NA,"171023_Smp_IL2noBT5um_2","HILICNeg",977534,977534,137.023,2.166,3.172732,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17944",NA,NA,"171023_Smp_IL2noBT5um_3","HILICNeg",1624765,1624765,137.023,2.166,5.946164,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17945",NA,NA,"171023_Smp_IL2WBT5um_1","HILICNeg",1127080,1127080,137.023,2.188,4.020214,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17946",NA,NA,"171023_Smp_IL2WBT5um_2","HILICNeg",1341959,1341959,137.023,2.184,4.786779,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17947",NA,NA,"171023_Smp_IL2WBT5um_3","HILICNeg",1189089,1189089,137.023,2.109,3.987469,436,"Salicylic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17948",NA,NA,"171023_Smp_IT05um_1","HILICNeg",1318003,1318003,137.023,2.145,4.449781,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17949",NA,NA,"171023_Smp_IT05um_2","HILICNeg",2711158,2711158,137.023,2.174,10.34449,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17950",NA,NA,"171023_Smp_IT05um_3","HILICNeg",1495692,1495692,137.023,2.172,5.489201,436,"Salicylic Acid","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17951",NA,NA,"171023_Std_4uMStdinH20_1","HILICNeg",402495296,402495296,137.023,2.18,1625.516,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17952",NA,NA,"171023_Std_4uMStdinH20_2","HILICNeg",410413984,410413984,137.023,2.158,1639.328,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17953",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICNeg",403120256,403120256,137.023,2.181,1590.335,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17954",NA,NA,"171023_Std_4uMStdinMatrix_2","HILICNeg",421800672,421800672,137.023,2.167,1662.951,436,"Salicylic Acid","std",NA,NA,NA,NA,NA
"17955",NA,NA,"171002_Blk_ProcessBlk_1","HILICPos",564342,564342,106.05,11.788,1.696274,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17956",NA,NA,"171002_Blk_ProcessBlk_2","HILICPos",473116,473116,106.05,11.664,1.018647,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17957",NA,NA,"171002_Blk_ProcessBlk_3","HILICPos",1391821,1391821,106.05,11.75,5.251098,250,"Serine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17958",NA,NA,"171002_Poo_Sept29QC_1","HILICPos",1624891,1624891,106.05,11.979,6.258598,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17959",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICPos",709140,709140,106.05,11.981,2.813858,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17960",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICPos",637410,637410,106.05,11.978,2.335168,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17961",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICPos",801156,801156,106.05,11.854,2.88345,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17962",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICPos",747773,747773,106.05,11.802,2.821444,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17963",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICPos",612389,612389,106.05,11.853,1.451935,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17964",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICPos",598597,598597,106.05,11.891,1.802522,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17965",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICPos",762297,762297,106.05,11.791,2.262038,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17966",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICPos",590295,590295,106.05,11.731,1.780509,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17967",NA,NA,"171002_Poo_TruePooWeek1Pos_dda1","HILICPos",768785,768785,106.05,11.962,2.544843,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17968",NA,NA,"171002_Poo_TruePooWeek1Pos_dda2","HILICPos",460400,460400,106.05,11.938,2.137619,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17969",NA,NA,"171002_Poo_TruePooWeek1Pos_dda3","HILICPos",714429,714429,106.05,11.863,2.59987,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17970",NA,NA,"171002_Poo_TruePooWeek1Pos_dda4","HILICPos",519656,519656,106.05,11.74,2.477436,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17971",NA,NA,"171002_Smp_IL1Control_1","HILICPos",850957,850957,106.05,11.974,2.409812,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17972",NA,NA,"171002_Smp_IL1Control_2","HILICPos",978473,978473,106.05,11.985,2.198548,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17973",NA,NA,"171002_Smp_IL1Control_3","HILICPos",435310,435310,106.05,11.972,1.516864,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17974",NA,NA,"171002_Smp_IL1DMB_1","HILICPos",393692,393692,106.05,11.92,0.6363328,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17975",NA,NA,"171002_Smp_IL1DMB_2","HILICPos",440539,440539,106.05,11.831,1.240997,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17976",NA,NA,"171002_Smp_IL1DMB_3","HILICPos",433256,433256,106.05,11.928,1.025556,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17977",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICPos",594477,594477,106.05,11.753,1.773003,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17978",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICPos",498978,498978,106.05,11.866,1.638226,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17979",NA,NA,"171002_Smp_IL1DSW_1","HILICPos",878290,878290,106.05,11.871,3.603735,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17980",NA,NA,"171002_Smp_IL1DSW_3","HILICPos",1397455,1397455,106.05,11.972,4.276451,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17981",NA,NA,"171002_Smp_IL1noBT_1","HILICPos",551904,551904,106.05,11.976,2.025133,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17982",NA,NA,"171002_Smp_IL1noBT_2","HILICPos",967250,967250,106.05,11.931,2.776874,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17983",NA,NA,"171002_Smp_IL1noBT_3","HILICPos",417770,417770,106.05,11.868,1.486045,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17984",NA,NA,"171002_Smp_IL1WBT_1","HILICPos",1028100,1028100,106.05,11.968,2.796566,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17985",NA,NA,"171002_Smp_IL1WBT_2","HILICPos",1709815,1709815,106.05,11.867,15.12683,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17986",NA,NA,"171002_Smp_IL1WBT_3","HILICPos",670789,670789,106.05,11.881,2.699572,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17987",NA,NA,"171002_Smp_IT0_1","HILICPos",532995,532995,106.05,11.907,2.190617,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17988",NA,NA,"171002_Smp_IT0_2","HILICPos",3193202,3193202,106.05,11.991,17.34507,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17989",NA,NA,"171002_Smp_IT0_3","HILICPos",875241,875241,106.05,11.933,2.848328,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17990",NA,NA,"171002_Std_4uMStdinH20_1a","HILICPos",6010436,6010436,106.05,11.877,41.91355,250,"Serine","std",NA,NA,NA,NA,NA
"17991",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICPos",8210504,8210504,106.05,11.834,60.56358,250,"Serine","std",NA,NA,NA,NA,NA
"17992",NA,NA,"171009_Blk_ProcessBlk_1","HILICPos",138769,138769,106.05,11.714,0.9971982,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17993",NA,NA,"171009_Blk_ProcessBlk_2","HILICPos",123860,123860,106.05,11.598,0.6177019,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"17994",NA,NA,"171009_Blk_ProcessBlk_3","HILICPos",999566,999566,106.05,11.703,5.388062,250,"Serine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17995",NA,NA,"171009_Poo_Sept29QC_1","HILICPos",1007223,1007223,106.05,11.806,7.154058,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17996",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICPos",2226710,2226710,106.05,11.854,10.03514,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17997",NA,NA,"171009_Poo_TruePooWeek2_Full2","HILICPos",1786933,1786933,106.05,11.897,8.631792,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17998",NA,NA,"171009_Poo_TruePooWeek2_Full3","HILICPos",1897502,1897502,106.05,11.831,7.716226,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"17999",NA,NA,"171009_Poo_TruePooWeek2_Full4","HILICPos",2165530,2165530,106.05,11.706,6.82876,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18000",NA,NA,"171009_Poo_TruePooWeek2_Half1","HILICPos",1219579,1219579,106.05,11.769,6.804872,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18001",NA,NA,"171009_Poo_TruePooWeek2_Half2","HILICPos",830144,830144,106.05,11.798,14.02142,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18002",NA,NA,"171009_Poo_TruePooWeek2_Half3","HILICPos",1078494,1078494,106.05,11.731,6.368906,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18003",NA,NA,"171009_Poo_TruePooWeek2_Half4","HILICPos",1117323,1117323,106.05,11.626,14.48984,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18004",NA,NA,"171009_Poo_TruePooWeek2Pos_dda1","HILICPos",1637628,1637628,106.05,11.865,25.02584,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18005",NA,NA,"171009_Poo_TruePooWeek2Pos_dda2","HILICPos",1181688,1181688,106.05,11.907,18.4239,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18006",NA,NA,"171009_Poo_TruePooWeek2Pos_dda3","HILICPos",1763187,1763187,106.05,11.839,23.22937,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18007",NA,NA,"171009_Poo_TruePooWeek2Pos_dda4","HILICPos",1694802,1694802,106.05,11.709,16.99917,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18008",NA,NA,"171009_Smp_DSW700m_1","HILICPos",189422,189422,106.05,11.795,0.7083352,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18009",NA,NA,"171009_Smp_DSW700m_2","HILICPos",442704,442704,106.05,11.872,2.802731,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18010",NA,NA,"171009_Smp_DSW700m_3","HILICPos",62781,62781,106.05,11.984,0.2630631,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18011",NA,NA,"171009_Smp_IL1Control5um_1","HILICPos",2698221,2698221,106.05,11.974,12.15933,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18012",NA,NA,"171009_Smp_IL1Control5um_2","HILICPos",1995413,1995413,106.05,11.925,9.623278,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18013",NA,NA,"171009_Smp_IL1Control5um_3","HILICPos",2382050,2382050,106.05,11.962,6.026288,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18014",NA,NA,"171009_Smp_IL1DMB5um_1","HILICPos",1115881,1115881,106.05,11.889,12.3793,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18015",NA,NA,"171009_Smp_IL1DMB5um_2","HILICPos",1165409,1165409,106.05,11.829,4.550282,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18016",NA,NA,"171009_Smp_IL1DMB5um_3","HILICPos",1065252,1065252,106.05,11.87,13.12963,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18017",NA,NA,"171009_Smp_IL1DMBnoBT5um_1","HILICPos",3778593,3778593,106.05,11.788,13.17373,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18018",NA,NA,"171009_Smp_IL1DMBnoBT5um_2","HILICPos",2096729,2096729,106.05,11.878,8.020457,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18019",NA,NA,"171009_Smp_IL1DMBnoBT5um_3","HILICPos",3295375,3295375,106.05,11.804,14.19789,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18020",NA,NA,"171009_Smp_IL1DSW5um_1","HILICPos",2561047,2561047,106.05,11.886,9.620543,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18021",NA,NA,"171009_Smp_IL1DSW5um_2","HILICPos",3677788,3677788,106.05,11.893,12.94228,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18022",NA,NA,"171009_Smp_IL1DSW5um_3","HILICPos",5537067,5537067,106.05,11.929,26.95634,250,"Serine","smp",NA,NA,NA,NA,NA
"18023",NA,NA,"171009_Smp_IL1noBT5um_1","HILICPos",3729746,3729746,106.05,11.957,13.31543,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18024",NA,NA,"171009_Smp_IL1noBT5um_2","HILICPos",2150535,2150535,106.05,11.948,6.780175,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18025",NA,NA,"171009_Smp_IL1noBT5um_3","HILICPos",4501689,4501689,106.05,11.823,13.72614,250,"Serine","smp",NA,NA,NA,NA,NA
"18026",NA,NA,"171009_Smp_IL1WBT5um_1","HILICPos",2833438,2833438,106.05,11.919,13.36293,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18027",NA,NA,"171009_Smp_IL1WBT5um_2","HILICPos",941322,941322,106.05,11.768,5.753715,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18028",NA,NA,"171009_Smp_IL1WBT5um_3","HILICPos",868595,868595,106.05,11.864,5.366955,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
