"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1261","Lysine","171016_Smp_IL2Control_1",1110384
"1262","Lysine","171016_Smp_IL2Control_2",1318232
"1263","Lysine","171016_Smp_IL2Control_3",1656373
"1264","Lysine","171016_Smp_IL2DMB_1",1845574
"1265","Lysine","171016_Smp_IL2DMB_2",1234411
"1266","Lysine","171016_Smp_IL2DMB_3",1490011
"1267","Lysine","171016_Smp_IL2DMBnoBT_1",1631214
"1268","Lysine","171016_Smp_IL2DMBnoBT_2",2447641
"1269","Lysine","171016_Smp_IL2DMBnoBT_3",1714537
"1270","Lysine","171016_Smp_IL2DSW_1",1812193
"1271","Lysine","171016_Smp_IL2DSW_2",1701643
"1272","Lysine","171016_Smp_IL2DSW_3",1639660
"1273","Lysine","171016_Smp_IL2noBT_1",1673681
"1274","Lysine","171016_Smp_IL2noBT_2",2381432
"1275","Lysine","171016_Smp_IL2noBT_3",1869961
"1276","Lysine","171016_Smp_IL2WBT_1",1545632
"1277","Lysine","171016_Smp_IL2WBT_2",1797743
"1278","Lysine","171016_Smp_IL2WBT_3",1470029
"1279","Lysine","171016_Smp_IL2IT0_1",1467416
"1280","Lysine","171016_Smp_IL2IT0_2",1447639
"1281","Lysine","171016_Smp_IL2IT0_3",1660655
"1282","Malic Acid","171016_Smp_IL2Control_1",4244405
"1283","Malic Acid","171016_Smp_IL2Control_2",5635695
"1284","Malic Acid","171016_Smp_IL2Control_3",5528436
"1285","Malic Acid","171016_Smp_IL2DMB_1",6162478
"1286","Malic Acid","171016_Smp_IL2DMB_2",6102737
"1287","Malic Acid","171016_Smp_IL2DMB_3",4678506
"1288","Malic Acid","171016_Smp_IL2DMBnoBT_1",5313508
"1289","Malic Acid","171016_Smp_IL2DMBnoBT_2",7923882
"1290","Malic Acid","171016_Smp_IL2DMBnoBT_3",4788558
"1291","Malic Acid","171016_Smp_IL2DSW_1",6553331
"1292","Malic Acid","171016_Smp_IL2DSW_2",6673621
"1293","Malic Acid","171016_Smp_IL2DSW_3",9960221
"1294","Malic Acid","171016_Smp_IL2noBT_1",7644966
"1295","Malic Acid","171016_Smp_IL2noBT_2",7903628
"1296","Malic Acid","171016_Smp_IL2noBT_3",4801031
"1297","Malic Acid","171016_Smp_IL2WBT_1",5573842
"1298","Malic Acid","171016_Smp_IL2WBT_2",5625286
"1299","Malic Acid","171016_Smp_IL2WBT_3",5369768
"1300","Malic Acid","171016_Smp_IL2IT0_1",5984898
"1301","Malic Acid","171016_Smp_IL2IT0_2",12404102
"1302","Malic Acid","171016_Smp_IL2IT0_3",5356270
"1303","Melamine","171016_Smp_IL2Control_1",2982033
"1304","Melamine","171016_Smp_IL2Control_2",2527234
"1305","Melamine","171016_Smp_IL2Control_3",1945804
"1306","Melamine","171016_Smp_IL2DMB_1",8121044
"1307","Melamine","171016_Smp_IL2DMB_2",14159713
"1308","Melamine","171016_Smp_IL2DMB_3",7374169
"1309","Melamine","171016_Smp_IL2DMBnoBT_1",5819796
"1310","Melamine","171016_Smp_IL2DMBnoBT_2",4524031
"1311","Melamine","171016_Smp_IL2DMBnoBT_3",11143915
"1312","Melamine","171016_Smp_IL2DSW_1",2133052
"1313","Melamine","171016_Smp_IL2DSW_2",2868896
"1314","Melamine","171016_Smp_IL2DSW_3",2333092
"1315","Melamine","171016_Smp_IL2noBT_1",7283614
"1316","Melamine","171016_Smp_IL2noBT_2",3042710
"1317","Melamine","171016_Smp_IL2noBT_3",3384438
"1318","Melamine","171016_Smp_IL2WBT_1",3068935
"1319","Melamine","171016_Smp_IL2WBT_2",10480350
"1320","Melamine","171016_Smp_IL2WBT_3",3641020
"1321","Melamine","171016_Smp_IL2IT0_1",17484777
"1322","Melamine","171016_Smp_IL2IT0_2",2839022
"1323","Melamine","171016_Smp_IL2IT0_3",3675282
"1324","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2Control_1",10245905
"1325","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2Control_2",9553656
"1326","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2Control_3",5853285
"1327","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DMB_1",6016314
"1328","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DMB_2",8878906
"1329","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DMB_3",10223462
"1330","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DMBnoBT_1",9544498
"1331","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DMBnoBT_2",7272733
"1332","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DMBnoBT_3",10239243
"1333","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DSW_1",11015061
"1334","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DSW_2",9633625
"1335","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2DSW_3",9153916
"1336","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2noBT_1",8290131
"1337","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2noBT_2",7904242
"1338","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2noBT_3",11432442
"1339","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2WBT_1",10273638
"1340","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2WBT_2",10884451
"1341","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2WBT_3",9376880
"1342","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2IT0_1",9571967
"1343","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2IT0_2",10859291
"1344","MESNA (Sodium 2-mercaptoethanesulfonate)","171016_Smp_IL2IT0_3",11672438
"1345","Methionine","171016_Smp_IL2Control_1",57417.19
"1346","Methionine","171016_Smp_IL2Control_2",162890.2
"1347","Methionine","171016_Smp_IL2Control_3",278299
"1348","Methionine","171016_Smp_IL2DMB_1",293621.3
"1349","Methionine","171016_Smp_IL2DMB_2",45595.48
"1350","Methionine","171016_Smp_IL2DMB_3",157958.3
"1351","Methionine","171016_Smp_IL2DMBnoBT_1",655009.9
"1352","Methionine","171016_Smp_IL2DMBnoBT_2",1586758
"1353","Methionine","171016_Smp_IL2DMBnoBT_3",1044565
"1354","Methionine","171016_Smp_IL2DSW_1",363766.6
"1355","Methionine","171016_Smp_IL2DSW_2",935238.8
"1356","Methionine","171016_Smp_IL2DSW_3",1801796
"1357","Methionine","171016_Smp_IL2noBT_1",916690
"1358","Methionine","171016_Smp_IL2noBT_2",1119958
"1359","Methionine","171016_Smp_IL2noBT_3",718596.6
"1360","Methionine","171016_Smp_IL2WBT_1",263832.6
"1361","Methionine","171016_Smp_IL2WBT_2",261285.3
"1362","Methionine","171016_Smp_IL2WBT_3",252752.8
"1363","Methionine","171016_Smp_IL2IT0_1",82282.35
"1364","Methionine","171016_Smp_IL2IT0_2",32654.94
"1365","Methionine","171016_Smp_IL2IT0_3",68088.26
"1366","Methionine Sulfoxide","171016_Smp_IL2Control_1",17488.87
"1367","Methionine Sulfoxide","171016_Smp_IL2Control_2",16524.39
"1368","Methionine Sulfoxide","171016_Smp_IL2Control_3",195765
"1369","Methionine Sulfoxide","171016_Smp_IL2DMB_1",270634.5
"1370","Methionine Sulfoxide","171016_Smp_IL2DMB_2",NA
"1371","Methionine Sulfoxide","171016_Smp_IL2DMB_3",39287.52
"1372","Methionine Sulfoxide","171016_Smp_IL2DMBnoBT_1",NA
"1373","Methionine Sulfoxide","171016_Smp_IL2DMBnoBT_2",87385.42
"1374","Methionine Sulfoxide","171016_Smp_IL2DMBnoBT_3",27707.16
"1375","Methionine Sulfoxide","171016_Smp_IL2DSW_1",8629.839
"1376","Methionine Sulfoxide","171016_Smp_IL2DSW_2",12525.19
"1377","Methionine Sulfoxide","171016_Smp_IL2DSW_3",62176.94
"1378","Methionine Sulfoxide","171016_Smp_IL2noBT_1",31822.35
"1379","Methionine Sulfoxide","171016_Smp_IL2noBT_2",59537.94
"1380","Methionine Sulfoxide","171016_Smp_IL2noBT_3",NA
"1381","Methionine Sulfoxide","171016_Smp_IL2WBT_1",11708.52
"1382","Methionine Sulfoxide","171016_Smp_IL2WBT_2",14140.77
"1383","Methionine Sulfoxide","171016_Smp_IL2WBT_3",45895.77
"1384","Methionine Sulfoxide","171016_Smp_IL2IT0_1",15906.03
"1385","Methionine Sulfoxide","171016_Smp_IL2IT0_2",NA
"1386","Methionine Sulfoxide","171016_Smp_IL2IT0_3",13442.9
"1387","Methylphosphonic Acid","171016_Smp_IL2Control_1",117129833
"1388","Methylphosphonic Acid","171016_Smp_IL2Control_2",154241249
"1389","Methylphosphonic Acid","171016_Smp_IL2Control_3",83191039
"1390","Methylphosphonic Acid","171016_Smp_IL2DMB_1",79682630
"1391","Methylphosphonic Acid","171016_Smp_IL2DMB_2",151257833
"1392","Methylphosphonic Acid","171016_Smp_IL2DMB_3",125038323
"1393","Methylphosphonic Acid","171016_Smp_IL2DMBnoBT_1",114550202
"1394","Methylphosphonic Acid","171016_Smp_IL2DMBnoBT_2",71466118
"1395","Methylphosphonic Acid","171016_Smp_IL2DMBnoBT_3",100577725
"1396","Methylphosphonic Acid","171016_Smp_IL2DSW_1",89344173
"1397","Methylphosphonic Acid","171016_Smp_IL2DSW_2",106135382
"1398","Methylphosphonic Acid","171016_Smp_IL2DSW_3",150387459
"1399","Methylphosphonic Acid","171016_Smp_IL2noBT_1",149300517
"1400","Methylphosphonic Acid","171016_Smp_IL2noBT_2",75419436
"1401","Methylphosphonic Acid","171016_Smp_IL2noBT_3",78813087
"1402","Methylphosphonic Acid","171016_Smp_IL2WBT_1",81580263
"1403","Methylphosphonic Acid","171016_Smp_IL2WBT_2",99509522
"1404","Methylphosphonic Acid","171016_Smp_IL2WBT_3",141305288
"1405","Methylphosphonic Acid","171016_Smp_IL2IT0_1",124976297
"1406","Methylphosphonic Acid","171016_Smp_IL2IT0_2",88149365
"1407","Methylphosphonic Acid","171016_Smp_IL2IT0_3",95381284
"1408","N-acetyltaurine","171016_Smp_IL2Control_1",145347.1
"1409","N-acetyltaurine","171016_Smp_IL2Control_2",124575.6
"1410","N-acetyltaurine","171016_Smp_IL2Control_3",467219.9
"1411","N-acetyltaurine","171016_Smp_IL2DMB_1",306144.6
"1412","N-acetyltaurine","171016_Smp_IL2DMB_2",127385.8
"1413","N-acetyltaurine","171016_Smp_IL2DMB_3",164377.6
"1414","N-acetyltaurine","171016_Smp_IL2DMBnoBT_1",144913.9
"1415","N-acetyltaurine","171016_Smp_IL2DMBnoBT_2",278866.8
"1416","N-acetyltaurine","171016_Smp_IL2DMBnoBT_3",207216.2
"1417","N-acetyltaurine","171016_Smp_IL2DSW_1",312984.8
"1418","N-acetyltaurine","171016_Smp_IL2DSW_2",222364.5
"1419","N-acetyltaurine","171016_Smp_IL2DSW_3",111811.8
"1420","N-acetyltaurine","171016_Smp_IL2noBT_1",144237.6
"1421","N-acetyltaurine","171016_Smp_IL2noBT_2",293002
"1422","N-acetyltaurine","171016_Smp_IL2noBT_3",248711.5
"1423","N-acetyltaurine","171016_Smp_IL2WBT_1",472653.2
"1424","N-acetyltaurine","171016_Smp_IL2WBT_2",268657.9
"1425","N-acetyltaurine","171016_Smp_IL2WBT_3",190286.8
"1426","N-acetyltaurine","171016_Smp_IL2IT0_1",84533.13
"1427","N-acetyltaurine","171016_Smp_IL2IT0_2",244030.3
"1428","N-acetyltaurine","171016_Smp_IL2IT0_3",234900.9
"1429","N-methyltaurine","171016_Smp_IL2Control_1",86400.35
"1430","N-methyltaurine","171016_Smp_IL2Control_2",22262.65
"1431","N-methyltaurine","171016_Smp_IL2Control_3",172740.8
"1432","N-methyltaurine","171016_Smp_IL2DMB_1",190597.4
"1433","N-methyltaurine","171016_Smp_IL2DMB_2",130021
"1434","N-methyltaurine","171016_Smp_IL2DMB_3",14343.77
"1435","N-methyltaurine","171016_Smp_IL2DMBnoBT_1",61902.84
"1436","N-methyltaurine","171016_Smp_IL2DMBnoBT_2",66343.58
"1437","N-methyltaurine","171016_Smp_IL2DMBnoBT_3",103000.5
"1438","N-methyltaurine","171016_Smp_IL2DSW_1",49513.29
"1439","N-methyltaurine","171016_Smp_IL2DSW_2",100042.5
"1440","N-methyltaurine","171016_Smp_IL2DSW_3",48884.65
"1441","N-methyltaurine","171016_Smp_IL2noBT_1",13219.32
"1442","N-methyltaurine","171016_Smp_IL2noBT_2",68165.9
"1443","N-methyltaurine","171016_Smp_IL2noBT_3",18334.55
"1444","N-methyltaurine","171016_Smp_IL2WBT_1",101326
"1445","N-methyltaurine","171016_Smp_IL2WBT_2",47440.26
"1446","N-methyltaurine","171016_Smp_IL2WBT_3",14612.26
"1447","N-methyltaurine","171016_Smp_IL2IT0_1",18216.68
"1448","N-methyltaurine","171016_Smp_IL2IT0_2",72447.61
"1449","N-methyltaurine","171016_Smp_IL2IT0_3",28792.32
"1450","N(e)-Acetyl-Lysine","171016_Smp_IL2Control_1",41143381
"1451","N(e)-Acetyl-Lysine","171016_Smp_IL2Control_2",79108490
"1452","N(e)-Acetyl-Lysine","171016_Smp_IL2Control_3",73098538
"1453","N(e)-Acetyl-Lysine","171016_Smp_IL2DMB_1",85137474
"1454","N(e)-Acetyl-Lysine","171016_Smp_IL2DMB_2",70560899
"1455","N(e)-Acetyl-Lysine","171016_Smp_IL2DMB_3",76424430
"1456","N(e)-Acetyl-Lysine","171016_Smp_IL2DMBnoBT_1",83649284
"1457","N(e)-Acetyl-Lysine","171016_Smp_IL2DMBnoBT_2",103611709
"1458","N(e)-Acetyl-Lysine","171016_Smp_IL2DMBnoBT_3",74923098
"1459","N(e)-Acetyl-Lysine","171016_Smp_IL2DSW_1",65807174
"1460","N(e)-Acetyl-Lysine","171016_Smp_IL2DSW_2",65018980
"1461","N(e)-Acetyl-Lysine","171016_Smp_IL2DSW_3",60640025
"1462","N(e)-Acetyl-Lysine","171016_Smp_IL2noBT_1",92674930
"1463","N(e)-Acetyl-Lysine","171016_Smp_IL2noBT_2",116331049
"1464","N(e)-Acetyl-Lysine","171016_Smp_IL2noBT_3",56218536
"1465","N(e)-Acetyl-Lysine","171016_Smp_IL2WBT_1",57354748
"1466","N(e)-Acetyl-Lysine","171016_Smp_IL2WBT_2",61692886
"1467","N(e)-Acetyl-Lysine","171016_Smp_IL2WBT_3",64694263
"1468","N(e)-Acetyl-Lysine","171016_Smp_IL2IT0_1",56757865
"1469","N(e)-Acetyl-Lysine","171016_Smp_IL2IT0_2",70667731
"1470","N(e)-Acetyl-Lysine","171016_Smp_IL2IT0_3",70954932
"1471","NAD","171016_Smp_IL2Control_1",84416.19
"1472","NAD","171016_Smp_IL2Control_2",220672.2
"1473","NAD","171016_Smp_IL2Control_3",181233.2
"1474","NAD","171016_Smp_IL2DMB_1",227932.5
"1475","NAD","171016_Smp_IL2DMB_2",277409.3
"1476","NAD","171016_Smp_IL2DMB_3",313983.9
"1477","NAD","171016_Smp_IL2DMBnoBT_1",444582.2
"1478","NAD","171016_Smp_IL2DMBnoBT_2",487825.8
"1479","NAD","171016_Smp_IL2DMBnoBT_3",424109.1
"1480","NAD","171016_Smp_IL2DSW_1",400121.4
"1481","NAD","171016_Smp_IL2DSW_2",428584.5
"1482","NAD","171016_Smp_IL2DSW_3",605340.4
"1483","NAD","171016_Smp_IL2noBT_1",604603.2
"1484","NAD","171016_Smp_IL2noBT_2",420643.1
"1485","NAD","171016_Smp_IL2noBT_3",212624.3
"1486","NAD","171016_Smp_IL2WBT_1",165236.4
"1487","NAD","171016_Smp_IL2WBT_2",206596
"1488","NAD","171016_Smp_IL2WBT_3",259353.5
"1489","NAD","171016_Smp_IL2IT0_1",136087.6
"1490","NAD","171016_Smp_IL2IT0_2",228133.6
"1491","NAD","171016_Smp_IL2IT0_3",227308.5
"1492","Ornithine","171016_Smp_IL2Control_1",98233.67
"1493","Ornithine","171016_Smp_IL2Control_2",185545
"1494","Ornithine","171016_Smp_IL2Control_3",324038.9
"1495","Ornithine","171016_Smp_IL2DMB_1",433098.7
"1496","Ornithine","171016_Smp_IL2DMB_2",140337.9
"1497","Ornithine","171016_Smp_IL2DMB_3",73331.88
"1498","Ornithine","171016_Smp_IL2DMBnoBT_1",108584.6
"1499","Ornithine","171016_Smp_IL2DMBnoBT_2",506099.4
"1500","Ornithine","171016_Smp_IL2DMBnoBT_3",104746.3
"1501","Ornithine","171016_Smp_IL2DSW_1",172504.3
"1502","Ornithine","171016_Smp_IL2DSW_2",193882.4
"1503","Ornithine","171016_Smp_IL2DSW_3",107624.7
"1504","Ornithine","171016_Smp_IL2noBT_1",123778.6
"1505","Ornithine","171016_Smp_IL2noBT_2",465474.4
"1506","Ornithine","171016_Smp_IL2noBT_3",64150.25
"1507","Ornithine","171016_Smp_IL2WBT_1",146763.9
"1508","Ornithine","171016_Smp_IL2WBT_2",153231.9
"1509","Ornithine","171016_Smp_IL2WBT_3",516714.1
"1510","Ornithine","171016_Smp_IL2IT0_1",341576.4
"1511","Ornithine","171016_Smp_IL2IT0_2",187758
"1512","Ornithine","171016_Smp_IL2IT0_3",179249.3
"1513","Orotic Acid","171016_Smp_IL2Control_1",26519.19
"1514","Orotic Acid","171016_Smp_IL2Control_2",33469.44
"1515","Orotic Acid","171016_Smp_IL2Control_3",62807.05
"1516","Orotic Acid","171016_Smp_IL2DMB_1",47887.55
"1517","Orotic Acid","171016_Smp_IL2DMB_2",86587.97
"1518","Orotic Acid","171016_Smp_IL2DMB_3",55446.45
"1519","Orotic Acid","171016_Smp_IL2DMBnoBT_1",64210.87
"1520","Orotic Acid","171016_Smp_IL2DMBnoBT_2",94909.34
"1521","Orotic Acid","171016_Smp_IL2DMBnoBT_3",28715.93
"1522","Orotic Acid","171016_Smp_IL2DSW_1",44957.5
"1523","Orotic Acid","171016_Smp_IL2DSW_2",29127.26
"1524","Orotic Acid","171016_Smp_IL2DSW_3",51078.02
"1525","Orotic Acid","171016_Smp_IL2noBT_1",41888.38
"1526","Orotic Acid","171016_Smp_IL2noBT_2",64163.12
"1527","Orotic Acid","171016_Smp_IL2noBT_3",44452.34
"1528","Orotic Acid","171016_Smp_IL2WBT_1",55000.8
"1529","Orotic Acid","171016_Smp_IL2WBT_2",100685.8
"1530","Orotic Acid","171016_Smp_IL2WBT_3",29371.1
"1531","Orotic Acid","171016_Smp_IL2IT0_1",17599.8
"1532","Orotic Acid","171016_Smp_IL2IT0_2",24402.73
"1533","Orotic Acid","171016_Smp_IL2IT0_3",47503.2
"1534","Oxalic Acid","171016_Smp_IL2Control_1",3539692
"1535","Oxalic Acid","171016_Smp_IL2Control_2",5764762
"1536","Oxalic Acid","171016_Smp_IL2Control_3",4755551
"1537","Oxalic Acid","171016_Smp_IL2DMB_1",6208427
"1538","Oxalic Acid","171016_Smp_IL2DMB_2",4767943
"1539","Oxalic Acid","171016_Smp_IL2DMB_3",3905306
"1540","Oxalic Acid","171016_Smp_IL2DMBnoBT_1",2998783
"1541","Oxalic Acid","171016_Smp_IL2DMBnoBT_2",7260685
"1542","Oxalic Acid","171016_Smp_IL2DMBnoBT_3",3254571
"1543","Oxalic Acid","171016_Smp_IL2DSW_1",3642700
"1544","Oxalic Acid","171016_Smp_IL2DSW_2",4461852
"1545","Oxalic Acid","171016_Smp_IL2DSW_3",4250322
"1546","Oxalic Acid","171016_Smp_IL2noBT_1",4802330
"1547","Oxalic Acid","171016_Smp_IL2noBT_2",7208988
"1548","Oxalic Acid","171016_Smp_IL2noBT_3",3106331
"1549","Oxalic Acid","171016_Smp_IL2WBT_1",4550652
"1550","Oxalic Acid","171016_Smp_IL2WBT_2",5232793
"1551","Oxalic Acid","171016_Smp_IL2WBT_3",3992503
"1552","Oxalic Acid","171016_Smp_IL2IT0_1",4473983
"1553","Oxalic Acid","171016_Smp_IL2IT0_2",4406162
"1554","Oxalic Acid","171016_Smp_IL2IT0_3",5531952
"1555","Proline","171016_Smp_IL2Control_1",6679904
"1556","Proline","171016_Smp_IL2Control_2",6379857
"1557","Proline","171016_Smp_IL2Control_3",7921772
"1558","Proline","171016_Smp_IL2DMB_1",13766043
"1559","Proline","171016_Smp_IL2DMB_2",20914852
"1560","Proline","171016_Smp_IL2DMB_3",10165312
"1561","Proline","171016_Smp_IL2DMBnoBT_1",54982746
"1562","Proline","171016_Smp_IL2DMBnoBT_2",17342396
"1563","Proline","171016_Smp_IL2DMBnoBT_3",13373405
"1564","Proline","171016_Smp_IL2DSW_1",6857508
"1565","Proline","171016_Smp_IL2DSW_2",11975933
"1566","Proline","171016_Smp_IL2DSW_3",11289759
"1567","Proline","171016_Smp_IL2noBT_1",15583907
"1568","Proline","171016_Smp_IL2noBT_2",11125005
"1569","Proline","171016_Smp_IL2noBT_3",10826253
"1570","Proline","171016_Smp_IL2WBT_1",5870323
"1571","Proline","171016_Smp_IL2WBT_2",7894851
"1572","Proline","171016_Smp_IL2WBT_3",8705570
"1573","Proline","171016_Smp_IL2IT0_1",10095830
"1574","Proline","171016_Smp_IL2IT0_2",6779782
"1575","Proline","171016_Smp_IL2IT0_3",8791394
"1576","Propanesulfonate","171016_Smp_IL2Control_1",982661.3
"1577","Propanesulfonate","171016_Smp_IL2Control_2",1041075
"1578","Propanesulfonate","171016_Smp_IL2Control_3",907692.5
"1579","Propanesulfonate","171016_Smp_IL2DMB_1",956775.5
"1580","Propanesulfonate","171016_Smp_IL2DMB_2",1038686
"1581","Propanesulfonate","171016_Smp_IL2DMB_3",737883.5
"1582","Propanesulfonate","171016_Smp_IL2DMBnoBT_1",808476
"1583","Propanesulfonate","171016_Smp_IL2DMBnoBT_2",1079634
"1584","Propanesulfonate","171016_Smp_IL2DMBnoBT_3",870568.8
"1585","Propanesulfonate","171016_Smp_IL2DSW_1",916484.2
"1586","Propanesulfonate","171016_Smp_IL2DSW_2",1122117
"1587","Propanesulfonate","171016_Smp_IL2DSW_3",820363.2
"1588","Propanesulfonate","171016_Smp_IL2noBT_1",1006163
"1589","Propanesulfonate","171016_Smp_IL2noBT_2",1012430
"1590","Propanesulfonate","171016_Smp_IL2noBT_3",909951.7
"1591","Propanesulfonate","171016_Smp_IL2WBT_1",737273.5
"1592","Propanesulfonate","171016_Smp_IL2WBT_2",893590.1
"1593","Propanesulfonate","171016_Smp_IL2WBT_3",912233.4
"1594","Propanesulfonate","171016_Smp_IL2IT0_1",1030026
"1595","Propanesulfonate","171016_Smp_IL2IT0_2",676188.3
"1596","Propanesulfonate","171016_Smp_IL2IT0_3",952852.1
"1597","Propionyl-L-carnitine","171016_Smp_IL2Control_1",921925
"1598","Propionyl-L-carnitine","171016_Smp_IL2Control_2",922454.5
"1599","Propionyl-L-carnitine","171016_Smp_IL2Control_3",999126.7
"1600","Propionyl-L-carnitine","171016_Smp_IL2DMB_1",940398.9
"1601","Propionyl-L-carnitine","171016_Smp_IL2DMB_2",1009750
"1602","Propionyl-L-carnitine","171016_Smp_IL2DMB_3",852594.4
"1603","Propionyl-L-carnitine","171016_Smp_IL2DMBnoBT_1",1042608
"1604","Propionyl-L-carnitine","171016_Smp_IL2DMBnoBT_2",1271158
"1605","Propionyl-L-carnitine","171016_Smp_IL2DMBnoBT_3",1118771
"1606","Propionyl-L-carnitine","171016_Smp_IL2DSW_1",1088748
"1607","Propionyl-L-carnitine","171016_Smp_IL2DSW_2",1117229
"1608","Propionyl-L-carnitine","171016_Smp_IL2DSW_3",1221521
"1609","Propionyl-L-carnitine","171016_Smp_IL2noBT_1",1200160
"1610","Propionyl-L-carnitine","171016_Smp_IL2noBT_2",1440787
"1611","Propionyl-L-carnitine","171016_Smp_IL2noBT_3",1104297
"1612","Propionyl-L-carnitine","171016_Smp_IL2WBT_1",982415.2
"1613","Propionyl-L-carnitine","171016_Smp_IL2WBT_2",958108.5
"1614","Propionyl-L-carnitine","171016_Smp_IL2WBT_3",863147.6
"1615","Propionyl-L-carnitine","171016_Smp_IL2IT0_1",917007.1
"1616","Propionyl-L-carnitine","171016_Smp_IL2IT0_2",884699.3
"1617","Propionyl-L-carnitine","171016_Smp_IL2IT0_3",892969.9
"1618","Resorcylic Acid","171016_Smp_IL2Control_1",32216.19
"1619","Resorcylic Acid","171016_Smp_IL2Control_2",30403.23
"1620","Resorcylic Acid","171016_Smp_IL2Control_3",25683.71
"1621","Resorcylic Acid","171016_Smp_IL2DMB_1",29252.58
"1622","Resorcylic Acid","171016_Smp_IL2DMB_2",5855.194
"1623","Resorcylic Acid","171016_Smp_IL2DMB_3",9853.452
"1624","Resorcylic Acid","171016_Smp_IL2DMBnoBT_1",6062.871
"1625","Resorcylic Acid","171016_Smp_IL2DMBnoBT_2",30809.23
"1626","Resorcylic Acid","171016_Smp_IL2DMBnoBT_3",4365.903
"1627","Resorcylic Acid","171016_Smp_IL2DSW_1",24230.9
"1628","Resorcylic Acid","171016_Smp_IL2DSW_2",37289.32
"1629","Resorcylic Acid","171016_Smp_IL2DSW_3",17356.97
"1630","Resorcylic Acid","171016_Smp_IL2noBT_1",15660.94
"1631","Resorcylic Acid","171016_Smp_IL2noBT_2",30063.65
"1632","Resorcylic Acid","171016_Smp_IL2noBT_3",16762
"1633","Resorcylic Acid","171016_Smp_IL2WBT_1",28729.65
"1634","Resorcylic Acid","171016_Smp_IL2WBT_2",4056.258
"1635","Resorcylic Acid","171016_Smp_IL2WBT_3",22288.84
"1636","Resorcylic Acid","171016_Smp_IL2IT0_1",8679.419
"1637","Resorcylic Acid","171016_Smp_IL2IT0_2",22086.77
"1638","Resorcylic Acid","171016_Smp_IL2IT0_3",17467.35
"1639","Ribose 5 phosphate","171016_Smp_IL2Control_1",NA
"1640","Ribose 5 phosphate","171016_Smp_IL2Control_2",7578.878
"1641","Ribose 5 phosphate","171016_Smp_IL2Control_3",NA
"1642","Ribose 5 phosphate","171016_Smp_IL2DMB_1",NA
"1643","Ribose 5 phosphate","171016_Smp_IL2DMB_2",175169.6
"1644","Ribose 5 phosphate","171016_Smp_IL2DMB_3",NA
"1645","Ribose 5 phosphate","171016_Smp_IL2DMBnoBT_1",4453.987
"1646","Ribose 5 phosphate","171016_Smp_IL2DMBnoBT_2",3832.113
"1647","Ribose 5 phosphate","171016_Smp_IL2DMBnoBT_3",4664.245
"1648","Ribose 5 phosphate","171016_Smp_IL2DSW_1",NA
"1649","Ribose 5 phosphate","171016_Smp_IL2DSW_2",4109.926
"1650","Ribose 5 phosphate","171016_Smp_IL2DSW_3",NA
"1651","Ribose 5 phosphate","171016_Smp_IL2noBT_1",NA
"1652","Ribose 5 phosphate","171016_Smp_IL2noBT_2",11577.23
"1653","Ribose 5 phosphate","171016_Smp_IL2noBT_3",9227.591
"1654","Ribose 5 phosphate","171016_Smp_IL2WBT_1",NA
"1655","Ribose 5 phosphate","171016_Smp_IL2WBT_2",4314.787
"1656","Ribose 5 phosphate","171016_Smp_IL2WBT_3",NA
"1657","Ribose 5 phosphate","171016_Smp_IL2IT0_1",14281.7
"1658","Ribose 5 phosphate","171016_Smp_IL2IT0_2",12305.51
"1659","Ribose 5 phosphate","171016_Smp_IL2IT0_3",9992.05
"1660","Salicylic Acid","171016_Smp_IL2Control_1",825563.6
"1661","Salicylic Acid","171016_Smp_IL2Control_2",994114.4
"1662","Salicylic Acid","171016_Smp_IL2Control_3",862687.3
"1663","Salicylic Acid","171016_Smp_IL2DMB_1",802623.6
"1664","Salicylic Acid","171016_Smp_IL2DMB_2",912963.2
"1665","Salicylic Acid","171016_Smp_IL2DMB_3",862001.1
"1666","Salicylic Acid","171016_Smp_IL2DMBnoBT_1",881569.8
