"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1264","Methylphosphonic Acid","171002_Smp_IL1DSW_3",205670066
"1265","Methylphosphonic Acid","171002_Smp_IL1noBT_1",181704316
"1266","Methylphosphonic Acid","171002_Smp_IL1noBT_2",190399017
"1267","Methylphosphonic Acid","171002_Smp_IL1noBT_3",193623234
"1268","Methylphosphonic Acid","171002_Smp_IL1WBT_1",195356603
"1269","Methylphosphonic Acid","171002_Smp_IL1WBT_2",171850168
"1270","Methylphosphonic Acid","171002_Smp_IL1WBT_3",183631413
"1271","Methylphosphonic Acid","171002_Smp_IL1IT0_1",166990547
"1272","Methylphosphonic Acid","171002_Smp_IL1IT0_2",184128791
"1273","Methylphosphonic Acid","171002_Smp_IL1IT0_3",158998341
"1274","N-acetyltaurine","171002_Smp_IL1Control_1",130509.4
"1275","N-acetyltaurine","171002_Smp_IL1Control_2",116866.3
"1276","N-acetyltaurine","171002_Smp_IL1Control_3",154879.6
"1277","N-acetyltaurine","171002_Smp_IL1DMB_1",153866.5
"1278","N-acetyltaurine","171002_Smp_IL1DMB_2",155742.2
"1279","N-acetyltaurine","171002_Smp_IL1DMB_3",101423.3
"1280","N-acetyltaurine","171002_Smp_IL1DMBnoBT_1",234074.9
"1281","N-acetyltaurine","171002_Smp_IL1DMBnoBT_2",125282.8
"1282","N-acetyltaurine","171002_Smp_IL1DSW_1",62686.77
"1283","N-acetyltaurine","171002_Smp_IL1DSW_3",85485.45
"1284","N-acetyltaurine","171002_Smp_IL1noBT_1",131630.1
"1285","N-acetyltaurine","171002_Smp_IL1noBT_2",149491.3
"1286","N-acetyltaurine","171002_Smp_IL1noBT_3",201447.1
"1287","N-acetyltaurine","171002_Smp_IL1WBT_1",140639.7
"1288","N-acetyltaurine","171002_Smp_IL1WBT_2",168930.6
"1289","N-acetyltaurine","171002_Smp_IL1WBT_3",79959.55
"1290","N-acetyltaurine","171002_Smp_IL1IT0_1",152804.7
"1291","N-acetyltaurine","171002_Smp_IL1IT0_2",194656.4
"1292","N-acetyltaurine","171002_Smp_IL1IT0_3",173074.8
"1293","N-methyltaurine","171002_Smp_IL1Control_1",358134.1
"1294","N-methyltaurine","171002_Smp_IL1Control_2",730648.5
"1295","N-methyltaurine","171002_Smp_IL1Control_3",310954.8
"1296","N-methyltaurine","171002_Smp_IL1DMB_1",107056.8
"1297","N-methyltaurine","171002_Smp_IL1DMB_2",26770.74
"1298","N-methyltaurine","171002_Smp_IL1DMB_3",31740.03
"1299","N-methyltaurine","171002_Smp_IL1DMBnoBT_1",56931.68
"1300","N-methyltaurine","171002_Smp_IL1DMBnoBT_2",36063.84
"1301","N-methyltaurine","171002_Smp_IL1DSW_1",288117.8
"1302","N-methyltaurine","171002_Smp_IL1DSW_3",895865.2
"1303","N-methyltaurine","171002_Smp_IL1noBT_1",274026.6
"1304","N-methyltaurine","171002_Smp_IL1noBT_2",696678.2
"1305","N-methyltaurine","171002_Smp_IL1noBT_3",86074.81
"1306","N-methyltaurine","171002_Smp_IL1WBT_1",661791.2
"1307","N-methyltaurine","171002_Smp_IL1WBT_2",347437.8
"1308","N-methyltaurine","171002_Smp_IL1WBT_3",33639.06
"1309","N-methyltaurine","171002_Smp_IL1IT0_1",105027.7
"1310","N-methyltaurine","171002_Smp_IL1IT0_2",983350.7
"1311","N-methyltaurine","171002_Smp_IL1IT0_3",51286.03
"1312","N(e)-Acetyl-Lysine","171002_Smp_IL1Control_1",2353763
"1313","N(e)-Acetyl-Lysine","171002_Smp_IL1Control_2",2245291
"1314","N(e)-Acetyl-Lysine","171002_Smp_IL1Control_3",1552611
"1315","N(e)-Acetyl-Lysine","171002_Smp_IL1DMB_1",1397095
"1316","N(e)-Acetyl-Lysine","171002_Smp_IL1DMB_2",2528128
"1317","N(e)-Acetyl-Lysine","171002_Smp_IL1DMB_3",3367643
"1318","N(e)-Acetyl-Lysine","171002_Smp_IL1DMBnoBT_1",3407266
"1319","N(e)-Acetyl-Lysine","171002_Smp_IL1DMBnoBT_2",2820565
"1320","N(e)-Acetyl-Lysine","171002_Smp_IL1DSW_1",1964945
"1321","N(e)-Acetyl-Lysine","171002_Smp_IL1DSW_3",3322101
"1322","N(e)-Acetyl-Lysine","171002_Smp_IL1noBT_1",2787682
"1323","N(e)-Acetyl-Lysine","171002_Smp_IL1noBT_2",3801017
"1324","N(e)-Acetyl-Lysine","171002_Smp_IL1noBT_3",1611008
"1325","N(e)-Acetyl-Lysine","171002_Smp_IL1WBT_1",1854750
"1326","N(e)-Acetyl-Lysine","171002_Smp_IL1WBT_2",4299858
"1327","N(e)-Acetyl-Lysine","171002_Smp_IL1WBT_3",2784667
"1328","N(e)-Acetyl-Lysine","171002_Smp_IL1IT0_1",2868993
"1329","N(e)-Acetyl-Lysine","171002_Smp_IL1IT0_2",3566567
"1330","N(e)-Acetyl-Lysine","171002_Smp_IL1IT0_3",3487746
"1331","NAD","171002_Smp_IL1Control_1",282502.1
"1332","NAD","171002_Smp_IL1Control_2",212147.2
"1333","NAD","171002_Smp_IL1Control_3",111580.8
"1334","NAD","171002_Smp_IL1DMB_1",250511.4
"1335","NAD","171002_Smp_IL1DMB_2",310900.6
"1336","NAD","171002_Smp_IL1DMB_3",348929.9
"1337","NAD","171002_Smp_IL1DMBnoBT_1",472424
"1338","NAD","171002_Smp_IL1DMBnoBT_2",498771
"1339","NAD","171002_Smp_IL1DSW_1",310412.3
"1340","NAD","171002_Smp_IL1DSW_3",428281.4
"1341","NAD","171002_Smp_IL1noBT_1",484817.3
"1342","NAD","171002_Smp_IL1noBT_2",514412.3
"1343","NAD","171002_Smp_IL1noBT_3",463327.4
"1344","NAD","171002_Smp_IL1WBT_1",322699.8
"1345","NAD","171002_Smp_IL1WBT_2",262210.5
"1346","NAD","171002_Smp_IL1WBT_3",426957.6
"1347","NAD","171002_Smp_IL1IT0_1",259870.9
"1348","NAD","171002_Smp_IL1IT0_2",327645.7
"1349","NAD","171002_Smp_IL1IT0_3",264215.3
"1350","Ornithine","171002_Smp_IL1Control_1",1586699
"1351","Ornithine","171002_Smp_IL1Control_2",1088682
"1352","Ornithine","171002_Smp_IL1Control_3",576899.4
"1353","Ornithine","171002_Smp_IL1DMB_1",406531.1
"1354","Ornithine","171002_Smp_IL1DMB_2",521557.6
"1355","Ornithine","171002_Smp_IL1DMB_3",432025.9
"1356","Ornithine","171002_Smp_IL1DMBnoBT_1",699181.4
"1357","Ornithine","171002_Smp_IL1DMBnoBT_2",442357.2
"1358","Ornithine","171002_Smp_IL1DSW_1",696062.8
"1359","Ornithine","171002_Smp_IL1DSW_3",1197143
"1360","Ornithine","171002_Smp_IL1noBT_1",689380.6
"1361","Ornithine","171002_Smp_IL1noBT_2",1083654
"1362","Ornithine","171002_Smp_IL1noBT_3",464970.7
"1363","Ornithine","171002_Smp_IL1WBT_1",1134557
"1364","Ornithine","171002_Smp_IL1WBT_2",1573323
"1365","Ornithine","171002_Smp_IL1WBT_3",598324.9
"1366","Ornithine","171002_Smp_IL1IT0_1",539421.9
"1367","Ornithine","171002_Smp_IL1IT0_2",1767505
"1368","Ornithine","171002_Smp_IL1IT0_3",860529.3
"1369","Orotic Acid","171002_Smp_IL1Control_1",68292.05
"1370","Orotic Acid","171002_Smp_IL1Control_2",41979.74
"1371","Orotic Acid","171002_Smp_IL1Control_3",38538.92
"1372","Orotic Acid","171002_Smp_IL1DMB_1",31075.33
"1373","Orotic Acid","171002_Smp_IL1DMB_2",56132.45
"1374","Orotic Acid","171002_Smp_IL1DMB_3",50426.11
"1375","Orotic Acid","171002_Smp_IL1DMBnoBT_1",142053.1
"1376","Orotic Acid","171002_Smp_IL1DMBnoBT_2",80999.73
"1377","Orotic Acid","171002_Smp_IL1DSW_1",31564.99
"1378","Orotic Acid","171002_Smp_IL1DSW_3",50105.2
"1379","Orotic Acid","171002_Smp_IL1noBT_1",66045.32
"1380","Orotic Acid","171002_Smp_IL1noBT_2",96486.64
"1381","Orotic Acid","171002_Smp_IL1noBT_3",85838.4
"1382","Orotic Acid","171002_Smp_IL1WBT_1",20285.41
"1383","Orotic Acid","171002_Smp_IL1WBT_2",70708.12
"1384","Orotic Acid","171002_Smp_IL1WBT_3",90603.75
"1385","Orotic Acid","171002_Smp_IL1IT0_1",44474.2
"1386","Orotic Acid","171002_Smp_IL1IT0_2",66531.7
"1387","Orotic Acid","171002_Smp_IL1IT0_3",66869.5
"1388","Oxalic Acid","171002_Smp_IL1Control_1",15311623
"1389","Oxalic Acid","171002_Smp_IL1Control_2",12856344
"1390","Oxalic Acid","171002_Smp_IL1Control_3",8645088
"1391","Oxalic Acid","171002_Smp_IL1DMB_1",6928421
"1392","Oxalic Acid","171002_Smp_IL1DMB_2",6882394
"1393","Oxalic Acid","171002_Smp_IL1DMB_3",8262319
"1394","Oxalic Acid","171002_Smp_IL1DMBnoBT_1",8023491
"1395","Oxalic Acid","171002_Smp_IL1DMBnoBT_2",9211555
"1396","Oxalic Acid","171002_Smp_IL1DSW_1",6947838
"1397","Oxalic Acid","171002_Smp_IL1DSW_3",12186052
"1398","Oxalic Acid","171002_Smp_IL1noBT_1",6162808
"1399","Oxalic Acid","171002_Smp_IL1noBT_2",10301805
"1400","Oxalic Acid","171002_Smp_IL1noBT_3",8235569
"1401","Oxalic Acid","171002_Smp_IL1WBT_1",12999656
"1402","Oxalic Acid","171002_Smp_IL1WBT_2",7710703
"1403","Oxalic Acid","171002_Smp_IL1WBT_3",8074554
"1404","Oxalic Acid","171002_Smp_IL1IT0_1",9553736
"1405","Oxalic Acid","171002_Smp_IL1IT0_2",11915789
"1406","Oxalic Acid","171002_Smp_IL1IT0_3",9950548
"1407","Proline","171002_Smp_IL1Control_1",23477373
"1408","Proline","171002_Smp_IL1Control_2",8310192
"1409","Proline","171002_Smp_IL1Control_3",9123225
"1410","Proline","171002_Smp_IL1DMB_1",5691046
"1411","Proline","171002_Smp_IL1DMB_2",6967873
"1412","Proline","171002_Smp_IL1DMB_3",9325395
"1413","Proline","171002_Smp_IL1DMBnoBT_1",8916814
"1414","Proline","171002_Smp_IL1DMBnoBT_2",11706758
"1415","Proline","171002_Smp_IL1DSW_1",12206877
"1416","Proline","171002_Smp_IL1DSW_3",13231375
"1417","Proline","171002_Smp_IL1noBT_1",9760730
"1418","Proline","171002_Smp_IL1noBT_2",10240118
"1419","Proline","171002_Smp_IL1noBT_3",11602411
"1420","Proline","171002_Smp_IL1WBT_1",11246722
"1421","Proline","171002_Smp_IL1WBT_2",21885761
"1422","Proline","171002_Smp_IL1WBT_3",11739976
"1423","Proline","171002_Smp_IL1IT0_1",7558516
"1424","Proline","171002_Smp_IL1IT0_2",19709623
"1425","Proline","171002_Smp_IL1IT0_3",8385273
"1426","Propanesulfonate","171002_Smp_IL1Control_1",425345.8
"1427","Propanesulfonate","171002_Smp_IL1Control_2",544329.1
"1428","Propanesulfonate","171002_Smp_IL1Control_3",648979.8
"1429","Propanesulfonate","171002_Smp_IL1DMB_1",671480
"1430","Propanesulfonate","171002_Smp_IL1DMB_2",649415.7
"1431","Propanesulfonate","171002_Smp_IL1DMB_3",613864.5
"1432","Propanesulfonate","171002_Smp_IL1DMBnoBT_1",896852.1
"1433","Propanesulfonate","171002_Smp_IL1DMBnoBT_2",736794.6
"1434","Propanesulfonate","171002_Smp_IL1DSW_1",668813
"1435","Propanesulfonate","171002_Smp_IL1DSW_3",512734
"1436","Propanesulfonate","171002_Smp_IL1noBT_1",513631.2
"1437","Propanesulfonate","171002_Smp_IL1noBT_2",430638.8
"1438","Propanesulfonate","171002_Smp_IL1noBT_3",682722.7
"1439","Propanesulfonate","171002_Smp_IL1WBT_1",511311.2
"1440","Propanesulfonate","171002_Smp_IL1WBT_2",860401.9
"1441","Propanesulfonate","171002_Smp_IL1WBT_3",576316.1
"1442","Propanesulfonate","171002_Smp_IL1IT0_1",658351.5
"1443","Propanesulfonate","171002_Smp_IL1IT0_2",496444.5
"1444","Propanesulfonate","171002_Smp_IL1IT0_3",992364.1
"1445","Propionyl-L-carnitine","171002_Smp_IL1Control_1",1489351
"1446","Propionyl-L-carnitine","171002_Smp_IL1Control_2",1413581
"1447","Propionyl-L-carnitine","171002_Smp_IL1Control_3",1643811
"1448","Propionyl-L-carnitine","171002_Smp_IL1DMB_1",1278713
"1449","Propionyl-L-carnitine","171002_Smp_IL1DMB_2",1172581
"1450","Propionyl-L-carnitine","171002_Smp_IL1DMB_3",1292360
"1451","Propionyl-L-carnitine","171002_Smp_IL1DMBnoBT_1",1503033
"1452","Propionyl-L-carnitine","171002_Smp_IL1DMBnoBT_2",1499149
"1453","Propionyl-L-carnitine","171002_Smp_IL1DSW_1",1430828
"1454","Propionyl-L-carnitine","171002_Smp_IL1DSW_3",2212709
"1455","Propionyl-L-carnitine","171002_Smp_IL1noBT_1",1619826
"1456","Propionyl-L-carnitine","171002_Smp_IL1noBT_2",1498748
"1457","Propionyl-L-carnitine","171002_Smp_IL1noBT_3",1956525
"1458","Propionyl-L-carnitine","171002_Smp_IL1WBT_1",1529824
"1459","Propionyl-L-carnitine","171002_Smp_IL1WBT_2",1312291
"1460","Propionyl-L-carnitine","171002_Smp_IL1WBT_3",1163215
"1461","Propionyl-L-carnitine","171002_Smp_IL1IT0_1",1181676
"1462","Propionyl-L-carnitine","171002_Smp_IL1IT0_2",1506524
"1463","Propionyl-L-carnitine","171002_Smp_IL1IT0_3",1737745
"1464","Resorcylic Acid","171002_Smp_IL1Control_1",73031.35
"1465","Resorcylic Acid","171002_Smp_IL1Control_2",77072.65
"1466","Resorcylic Acid","171002_Smp_IL1Control_3",65115.29
"1467","Resorcylic Acid","171002_Smp_IL1DMB_1",44965.9
"1468","Resorcylic Acid","171002_Smp_IL1DMB_2",31477.16
"1469","Resorcylic Acid","171002_Smp_IL1DMB_3",34121.77
"1470","Resorcylic Acid","171002_Smp_IL1DMBnoBT_1",51546.1
"1471","Resorcylic Acid","171002_Smp_IL1DMBnoBT_2",54453.58
"1472","Resorcylic Acid","171002_Smp_IL1DSW_1",44044.45
"1473","Resorcylic Acid","171002_Smp_IL1DSW_3",104493.5
"1474","Resorcylic Acid","171002_Smp_IL1noBT_1",116086.1
"1475","Resorcylic Acid","171002_Smp_IL1noBT_2",73257.74
"1476","Resorcylic Acid","171002_Smp_IL1noBT_3",56215.1
"1477","Resorcylic Acid","171002_Smp_IL1WBT_1",88316.23
"1478","Resorcylic Acid","171002_Smp_IL1WBT_2",51648.06
"1479","Resorcylic Acid","171002_Smp_IL1WBT_3",71616.9
"1480","Resorcylic Acid","171002_Smp_IL1IT0_1",53183.19
"1481","Resorcylic Acid","171002_Smp_IL1IT0_2",82759.45
"1482","Resorcylic Acid","171002_Smp_IL1IT0_3",50911.84
"1483","Ribose 5 phosphate","171002_Smp_IL1Control_1",NA
"1484","Ribose 5 phosphate","171002_Smp_IL1Control_2",2684.071
"1485","Ribose 5 phosphate","171002_Smp_IL1Control_3",NA
"1486","Ribose 5 phosphate","171002_Smp_IL1DMB_1",NA
"1487","Ribose 5 phosphate","171002_Smp_IL1DMB_2",NA
"1488","Ribose 5 phosphate","171002_Smp_IL1DMB_3",NA
"1489","Ribose 5 phosphate","171002_Smp_IL1DMBnoBT_1",8285.799
"1490","Ribose 5 phosphate","171002_Smp_IL1DMBnoBT_2",NA
"1491","Ribose 5 phosphate","171002_Smp_IL1DSW_1",NA
"1492","Ribose 5 phosphate","171002_Smp_IL1DSW_3",16813.75
"1493","Ribose 5 phosphate","171002_Smp_IL1noBT_1",NA
"1494","Ribose 5 phosphate","171002_Smp_IL1noBT_2",NA
"1495","Ribose 5 phosphate","171002_Smp_IL1noBT_3",NA
"1496","Ribose 5 phosphate","171002_Smp_IL1WBT_1",NA
"1497","Ribose 5 phosphate","171002_Smp_IL1WBT_2",NA
"1498","Ribose 5 phosphate","171002_Smp_IL1WBT_3",NA
"1499","Ribose 5 phosphate","171002_Smp_IL1IT0_1",7549.47
"1500","Ribose 5 phosphate","171002_Smp_IL1IT0_2",NA
"1501","Ribose 5 phosphate","171002_Smp_IL1IT0_3",4229.084
"1502","Salicylic Acid","171002_Smp_IL1Control_1",1728590
"1503","Salicylic Acid","171002_Smp_IL1Control_2",1330285
"1504","Salicylic Acid","171002_Smp_IL1Control_3",1853227
"1505","Salicylic Acid","171002_Smp_IL1DMB_1",1498164
"1506","Salicylic Acid","171002_Smp_IL1DMB_2",1116817
"1507","Salicylic Acid","171002_Smp_IL1DMB_3",1566452
"1508","Salicylic Acid","171002_Smp_IL1DMBnoBT_1",1167379
"1509","Salicylic Acid","171002_Smp_IL1DMBnoBT_2",1824822
"1510","Salicylic Acid","171002_Smp_IL1DSW_1",1301168
"1511","Salicylic Acid","171002_Smp_IL1DSW_3",1415628
"1512","Salicylic Acid","171002_Smp_IL1noBT_1",1564543
"1513","Salicylic Acid","171002_Smp_IL1noBT_2",1734728
"1514","Salicylic Acid","171002_Smp_IL1noBT_3",1385477
"1515","Salicylic Acid","171002_Smp_IL1WBT_1",1647519
"1516","Salicylic Acid","171002_Smp_IL1WBT_2",1032176
"1517","Salicylic Acid","171002_Smp_IL1WBT_3",1454097
"1518","Salicylic Acid","171002_Smp_IL1IT0_1",1646935
"1519","Salicylic Acid","171002_Smp_IL1IT0_2",1946479
"1520","Salicylic Acid","171002_Smp_IL1IT0_3",1497630
"1521","Serine","171002_Smp_IL1Control_1",796056.5
"1522","Serine","171002_Smp_IL1Control_2",915345.7
"1523","Serine","171002_Smp_IL1Control_3",407225.5
"1524","Serine","171002_Smp_IL1DMB_1",368292.5
"1525","Serine","171002_Smp_IL1DMB_2",412117.1
"1526","Serine","171002_Smp_IL1DMB_3",405304
"1527","Serine","171002_Smp_IL1DMBnoBT_1",556123.6
"1528","Serine","171002_Smp_IL1DMBnoBT_2",466785.9
"1529","Serine","171002_Smp_IL1DSW_1",821626.1
"1530","Serine","171002_Smp_IL1DSW_3",1307297
"1531","Serine","171002_Smp_IL1noBT_1",516297.3
"1532","Serine","171002_Smp_IL1noBT_2",904846.8
"1533","Serine","171002_Smp_IL1noBT_3",390817.1
"1534","Serine","171002_Smp_IL1WBT_1",961771
"1535","Serine","171002_Smp_IL1WBT_2",1599504
"1536","Serine","171002_Smp_IL1WBT_3",627512.3
"1537","Serine","171002_Smp_IL1IT0_1",498608.2
"1538","Serine","171002_Smp_IL1IT0_2",2987189
"1539","Serine","171002_Smp_IL1IT0_3",818773.8
"1540","Shikimic Acid","171002_Smp_IL1Control_1",3762099
"1541","Shikimic Acid","171002_Smp_IL1Control_2",4906351
"1542","Shikimic Acid","171002_Smp_IL1Control_3",3131956
"1543","Shikimic Acid","171002_Smp_IL1DMB_1",5723000
"1544","Shikimic Acid","171002_Smp_IL1DMB_2",3917556
"1545","Shikimic Acid","171002_Smp_IL1DMB_3",4155492
"1546","Shikimic Acid","171002_Smp_IL1DMBnoBT_1",3598071
"1547","Shikimic Acid","171002_Smp_IL1DMBnoBT_2",4906525
"1548","Shikimic Acid","171002_Smp_IL1DSW_1",5032491
"1549","Shikimic Acid","171002_Smp_IL1DSW_3",4659133
"1550","Shikimic Acid","171002_Smp_IL1noBT_1",4509334
"1551","Shikimic Acid","171002_Smp_IL1noBT_2",5290607
"1552","Shikimic Acid","171002_Smp_IL1noBT_3",3830167
"1553","Shikimic Acid","171002_Smp_IL1WBT_1",5519203
"1554","Shikimic Acid","171002_Smp_IL1WBT_2",3107326
"1555","Shikimic Acid","171002_Smp_IL1WBT_3",5153150
"1556","Shikimic Acid","171002_Smp_IL1IT0_1",3985899
"1557","Shikimic Acid","171002_Smp_IL1IT0_2",5376362
"1558","Shikimic Acid","171002_Smp_IL1IT0_3",4037315
"1559","Stachydrine hydrochloride","171002_Smp_IL1Control_1",56162848
"1560","Stachydrine hydrochloride","171002_Smp_IL1Control_2",40798966
"1561","Stachydrine hydrochloride","171002_Smp_IL1Control_3",20563144
"1562","Stachydrine hydrochloride","171002_Smp_IL1DMB_1",40367779
"1563","Stachydrine hydrochloride","171002_Smp_IL1DMB_2",56140172
"1564","Stachydrine hydrochloride","171002_Smp_IL1DMB_3",68469561
"1565","Stachydrine hydrochloride","171002_Smp_IL1DMBnoBT_1",67579302
"1566","Stachydrine hydrochloride","171002_Smp_IL1DMBnoBT_2",62414111
"1567","Stachydrine hydrochloride","171002_Smp_IL1DSW_1",32480303
"1568","Stachydrine hydrochloride","171002_Smp_IL1DSW_3",31623991
"1569","Stachydrine hydrochloride","171002_Smp_IL1noBT_1",78545187
"1570","Stachydrine hydrochloride","171002_Smp_IL1noBT_2",58183766
"1571","Stachydrine hydrochloride","171002_Smp_IL1noBT_3",59912627
"1572","Stachydrine hydrochloride","171002_Smp_IL1WBT_1",62032811
"1573","Stachydrine hydrochloride","171002_Smp_IL1WBT_2",75402762
"1574","Stachydrine hydrochloride","171002_Smp_IL1WBT_3",73807402
"1575","Stachydrine hydrochloride","171002_Smp_IL1IT0_1",76117366
"1576","Stachydrine hydrochloride","171002_Smp_IL1IT0_2",70095140
"1577","Stachydrine hydrochloride","171002_Smp_IL1IT0_3",96578487
"1578","Succinic Acid","171002_Smp_IL1Control_1",16710382
"1579","Succinic Acid","171002_Smp_IL1Control_2",15811221
"1580","Succinic Acid","171002_Smp_IL1Control_3",14882701
"1581","Succinic Acid","171002_Smp_IL1DMB_1",12692199
"1582","Succinic Acid","171002_Smp_IL1DMB_2",9952221
"1583","Succinic Acid","171002_Smp_IL1DMB_3",13971946
"1584","Succinic Acid","171002_Smp_IL1DMBnoBT_1",12090290
"1585","Succinic Acid","171002_Smp_IL1DMBnoBT_2",13700128
"1586","Succinic Acid","171002_Smp_IL1DSW_1",11329572
"1587","Succinic Acid","171002_Smp_IL1DSW_3",14124747
"1588","Succinic Acid","171002_Smp_IL1noBT_1",13125688
"1589","Succinic Acid","171002_Smp_IL1noBT_2",15432144
"1590","Succinic Acid","171002_Smp_IL1noBT_3",12893323
"1591","Succinic Acid","171002_Smp_IL1WBT_1",16928424
"1592","Succinic Acid","171002_Smp_IL1WBT_2",13449510
"1593","Succinic Acid","171002_Smp_IL1WBT_3",12589309
"1594","Succinic Acid","171002_Smp_IL1IT0_1",14446744
"1595","Succinic Acid","171002_Smp_IL1IT0_2",16625322
"1596","Succinic Acid","171002_Smp_IL1IT0_3",14445166
"1597","Succinic semialdehyde","171002_Smp_IL1Control_1",2979212
"1598","Succinic semialdehyde","171002_Smp_IL1Control_2",2847848
"1599","Succinic semialdehyde","171002_Smp_IL1Control_3",2628649
"1600","Succinic semialdehyde","171002_Smp_IL1DMB_1",2299627
"1601","Succinic semialdehyde","171002_Smp_IL1DMB_2",2215514
"1602","Succinic semialdehyde","171002_Smp_IL1DMB_3",2338851
"1603","Succinic semialdehyde","171002_Smp_IL1DMBnoBT_1",2621765
"1604","Succinic semialdehyde","171002_Smp_IL1DMBnoBT_2",2206341
"1605","Succinic semialdehyde","171002_Smp_IL1DSW_1",2299681
"1606","Succinic semialdehyde","171002_Smp_IL1DSW_3",2974526
"1607","Succinic semialdehyde","171002_Smp_IL1noBT_1",2678700
"1608","Succinic semialdehyde","171002_Smp_IL1noBT_2",2844836
"1609","Succinic semialdehyde","171002_Smp_IL1noBT_3",2340624
"1610","Succinic semialdehyde","171002_Smp_IL1WBT_1",3334680
"1611","Succinic semialdehyde","171002_Smp_IL1WBT_2",2414011
"1612","Succinic semialdehyde","171002_Smp_IL1WBT_3",2147858
"1613","Succinic semialdehyde","171002_Smp_IL1IT0_1",2234149
"1614","Succinic semialdehyde","171002_Smp_IL1IT0_2",2908359
"1615","Succinic semialdehyde","171002_Smp_IL1IT0_3",2498238
"1616","Sulfanilic Acid","171002_Smp_IL1Control_1",2892453
"1617","Sulfanilic Acid","171002_Smp_IL1Control_2",2359524
"1618","Sulfanilic Acid","171002_Smp_IL1Control_3",966839.4
"1619","Sulfanilic Acid","171002_Smp_IL1DMB_1",3042873
"1620","Sulfanilic Acid","171002_Smp_IL1DMB_2",2324662
"1621","Sulfanilic Acid","171002_Smp_IL1DMB_3",2576198
"1622","Sulfanilic Acid","171002_Smp_IL1DMBnoBT_1",2698285
"1623","Sulfanilic Acid","171002_Smp_IL1DMBnoBT_2",2457520
"1624","Sulfanilic Acid","171002_Smp_IL1DSW_1",1931483
"1625","Sulfanilic Acid","171002_Smp_IL1DSW_3",1954259
"1626","Sulfanilic Acid","171002_Smp_IL1noBT_1",2895975
"1627","Sulfanilic Acid","171002_Smp_IL1noBT_2",2588367
"1628","Sulfanilic Acid","171002_Smp_IL1noBT_3",2190907
"1629","Sulfanilic Acid","171002_Smp_IL1WBT_1",2217888
"1630","Sulfanilic Acid","171002_Smp_IL1WBT_2",2342976
"1631","Sulfanilic Acid","171002_Smp_IL1WBT_3",2224269
"1632","Sulfanilic Acid","171002_Smp_IL1IT0_1",2527191
"1633","Sulfanilic Acid","171002_Smp_IL1IT0_2",2203046
"1634","Sulfanilic Acid","171002_Smp_IL1IT0_3",3146601
"1635","Taurine","171002_Smp_IL1Control_1",1179589
"1636","Taurine","171002_Smp_IL1Control_2",724158.2
"1637","Taurine","171002_Smp_IL1Control_3",1249749
"1638","Taurine","171002_Smp_IL1DMB_1",818365.6
"1639","Taurine","171002_Smp_IL1DMB_2",609148.1
"1640","Taurine","171002_Smp_IL1DMB_3",1272993
"1641","Taurine","171002_Smp_IL1DMBnoBT_1",1041298
"1642","Taurine","171002_Smp_IL1DMBnoBT_2",1723802
"1643","Taurine","171002_Smp_IL1DSW_1",1134974
"1644","Taurine","171002_Smp_IL1DSW_3",1740469
"1645","Taurine","171002_Smp_IL1noBT_1",1773519
"1646","Taurine","171002_Smp_IL1noBT_2",1546232
"1647","Taurine","171002_Smp_IL1noBT_3",1689720
"1648","Taurine","171002_Smp_IL1WBT_1",1354634
"1649","Taurine","171002_Smp_IL1WBT_2",1220972
"1650","Taurine","171002_Smp_IL1WBT_3",1196981
"1651","Taurine","171002_Smp_IL1IT0_1",1195988
"1652","Taurine","171002_Smp_IL1IT0_2",1239618
"1653","Taurine","171002_Smp_IL1IT0_3",1354318
"1654","Threonine","171002_Smp_IL1Control_1",514642.7
"1655","Threonine","171002_Smp_IL1Control_2",399350.8
"1656","Threonine","171002_Smp_IL1Control_3",169749.3
"1657","Threonine","171002_Smp_IL1DMB_1",128250.7
"1658","Threonine","171002_Smp_IL1DMB_2",147640.7
"1659","Threonine","171002_Smp_IL1DMB_3",238199.7
"1660","Threonine","171002_Smp_IL1DMBnoBT_1",359277.9
"1661","Threonine","171002_Smp_IL1DMBnoBT_2",288866.5
"1662","Threonine","171002_Smp_IL1DSW_1",399216.4
"1663","Threonine","171002_Smp_IL1DSW_3",632077.6
"1664","Threonine","171002_Smp_IL1noBT_1",405958
"1665","Threonine","171002_Smp_IL1noBT_2",769151.3
"1666","Threonine","171002_Smp_IL1noBT_3",424751
"1667","Threonine","171002_Smp_IL1WBT_1",368300.9
"1668","Threonine","171002_Smp_IL1WBT_2",396417.1
"1669","Threonine","171002_Smp_IL1WBT_3",420648.8
"1670","Threonine","171002_Smp_IL1IT0_1",109488.6
"1671","Threonine","171002_Smp_IL1IT0_2",597059.6
"1672","Threonine","171002_Smp_IL1IT0_3",263029.7
"1673","Thymidine","171002_Smp_IL1Control_1",2060453
"1674","Thymidine","171002_Smp_IL1Control_2",2525324
"1675","Thymidine","171002_Smp_IL1Control_3",1832996
"1676","Thymidine","171002_Smp_IL1DMB_1",1465851
"1677","Thymidine","171002_Smp_IL1DMB_2",1654695
"1678","Thymidine","171002_Smp_IL1DMB_3",1626183
"1679","Thymidine","171002_Smp_IL1DMBnoBT_1",1342237
"1680","Thymidine","171002_Smp_IL1DMBnoBT_2",1885784
"1681","Thymidine","171002_Smp_IL1DSW_1",1504109
