"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1196","Ketoglutaric Acid","171023_Smp_IL2IT05um_2",128679.3
"1197","Ketoglutaric Acid","171023_Smp_IL2IT05um_3",350539.1
"1198","L-Pyroglutamic acid","171023_Smp_IL2Control5um_1",35265824
"1199","L-Pyroglutamic acid","171023_Smp_IL2Control5um_2",39235704
"1200","L-Pyroglutamic acid","171023_Smp_IL2Control5um_3",65888394
"1201","L-Pyroglutamic acid","171023_Smp_IL2DMB5um_1",41580124
"1202","L-Pyroglutamic acid","171023_Smp_IL2DMB5um_2",29206506
"1203","L-Pyroglutamic acid","171023_Smp_IL2DMB5um_3",39315100
"1204","L-Pyroglutamic acid","171023_Smp_IL2DMBnoBT5um_1",30374835
"1205","L-Pyroglutamic acid","171023_Smp_IL2DMBnoBT5um_2",45178542
"1206","L-Pyroglutamic acid","171023_Smp_IL2DMBnoBT5um_3",43214293
"1207","L-Pyroglutamic acid","171023_Smp_IL2DSW5um_1",69223319
"1208","L-Pyroglutamic acid","171023_Smp_IL2DSW5um_2",87585100
"1209","L-Pyroglutamic acid","171023_Smp_IL2DSW5um_3",85854736
"1210","L-Pyroglutamic acid","171023_Smp_IL2noBT5um_1",48639918
"1211","L-Pyroglutamic acid","171023_Smp_IL2noBT5um_2",71179197
"1212","L-Pyroglutamic acid","171023_Smp_IL2noBT5um_3",58168485
"1213","L-Pyroglutamic acid","171023_Smp_IL2WBT5um_1",24145083
"1214","L-Pyroglutamic acid","171023_Smp_IL2WBT5um_2",48638976
"1215","L-Pyroglutamic acid","171023_Smp_IL2WBT5um_3",32915207
"1216","L-Pyroglutamic acid","171023_Smp_IL2IT05um_1",38457133
"1217","L-Pyroglutamic acid","171023_Smp_IL2IT05um_2",41721256
"1218","L-Pyroglutamic acid","171023_Smp_IL2IT05um_3",46362028
"1219","Leucine","171023_Smp_IL2Control5um_1",330502829
"1220","Leucine","171023_Smp_IL2Control5um_2",273107885
"1221","Leucine","171023_Smp_IL2Control5um_3",457040659
"1222","Leucine","171023_Smp_IL2DMB5um_1",263468570
"1223","Leucine","171023_Smp_IL2DMB5um_2",338397535
"1224","Leucine","171023_Smp_IL2DMB5um_3",425165535
"1225","Leucine","171023_Smp_IL2DMBnoBT5um_1",286836987
"1226","Leucine","171023_Smp_IL2DMBnoBT5um_2",311364655
"1227","Leucine","171023_Smp_IL2DMBnoBT5um_3",318024163
"1228","Leucine","171023_Smp_IL2DSW5um_1",451666132
"1229","Leucine","171023_Smp_IL2DSW5um_2",451151810
"1230","Leucine","171023_Smp_IL2DSW5um_3",479300505
"1231","Leucine","171023_Smp_IL2noBT5um_1",293321102
"1232","Leucine","171023_Smp_IL2noBT5um_2",491701369
"1233","Leucine","171023_Smp_IL2noBT5um_3",448118537
"1234","Leucine","171023_Smp_IL2WBT5um_1",278903186
"1235","Leucine","171023_Smp_IL2WBT5um_2",367394751
"1236","Leucine","171023_Smp_IL2WBT5um_3",229635710
"1237","Leucine","171023_Smp_IL2IT05um_1",207147666
"1238","Leucine","171023_Smp_IL2IT05um_2",259439403
"1239","Leucine","171023_Smp_IL2IT05um_3",298176279
"1240","Lipoic Acid","171023_Smp_IL2Control5um_1",6359.419
"1241","Lipoic Acid","171023_Smp_IL2Control5um_2",NA
"1242","Lipoic Acid","171023_Smp_IL2Control5um_3",7378.161
"1243","Lipoic Acid","171023_Smp_IL2DMB5um_1",7722.419
"1244","Lipoic Acid","171023_Smp_IL2DMB5um_2",NA
"1245","Lipoic Acid","171023_Smp_IL2DMB5um_3",14396.16
"1246","Lipoic Acid","171023_Smp_IL2DMBnoBT5um_1",NA
"1247","Lipoic Acid","171023_Smp_IL2DMBnoBT5um_2",NA
"1248","Lipoic Acid","171023_Smp_IL2DMBnoBT5um_3",7502.581
"1249","Lipoic Acid","171023_Smp_IL2DSW5um_1",NA
"1250","Lipoic Acid","171023_Smp_IL2DSW5um_2",12340.9
"1251","Lipoic Acid","171023_Smp_IL2DSW5um_3",20957.65
"1252","Lipoic Acid","171023_Smp_IL2noBT5um_1",7329.516
"1253","Lipoic Acid","171023_Smp_IL2noBT5um_2",14440.13
"1254","Lipoic Acid","171023_Smp_IL2noBT5um_3",6017.032
"1255","Lipoic Acid","171023_Smp_IL2WBT5um_1",21268.23
"1256","Lipoic Acid","171023_Smp_IL2WBT5um_2",11684.19
"1257","Lipoic Acid","171023_Smp_IL2WBT5um_3",13644.97
"1258","Lipoic Acid","171023_Smp_IL2IT05um_1",6412.742
"1259","Lipoic Acid","171023_Smp_IL2IT05um_2",NA
"1260","Lipoic Acid","171023_Smp_IL2IT05um_3",5554.903
"1261","Lysine","171023_Smp_IL2Control5um_1",3385658
"1262","Lysine","171023_Smp_IL2Control5um_2",4319124
"1263","Lysine","171023_Smp_IL2Control5um_3",3939370
"1264","Lysine","171023_Smp_IL2DMB5um_1",3561269
"1265","Lysine","171023_Smp_IL2DMB5um_2",4584778
"1266","Lysine","171023_Smp_IL2DMB5um_3",5756988
"1267","Lysine","171023_Smp_IL2DMBnoBT5um_1",4377942
"1268","Lysine","171023_Smp_IL2DMBnoBT5um_2",5400960
"1269","Lysine","171023_Smp_IL2DMBnoBT5um_3",6266091
"1270","Lysine","171023_Smp_IL2DSW5um_1",7222739
"1271","Lysine","171023_Smp_IL2DSW5um_2",8682564
"1272","Lysine","171023_Smp_IL2DSW5um_3",12027850
"1273","Lysine","171023_Smp_IL2noBT5um_1",5747594
"1274","Lysine","171023_Smp_IL2noBT5um_2",7877097
"1275","Lysine","171023_Smp_IL2noBT5um_3",6955488
"1276","Lysine","171023_Smp_IL2WBT5um_1",3480221
"1277","Lysine","171023_Smp_IL2WBT5um_2",3581370
"1278","Lysine","171023_Smp_IL2WBT5um_3",4196379
"1279","Lysine","171023_Smp_IL2IT05um_1",2367088
"1280","Lysine","171023_Smp_IL2IT05um_2",2624547
"1281","Lysine","171023_Smp_IL2IT05um_3",2655417
"1282","Malic Acid","171023_Smp_IL2Control5um_1",9546981
"1283","Malic Acid","171023_Smp_IL2Control5um_2",16606203
"1284","Malic Acid","171023_Smp_IL2Control5um_3",7591941
"1285","Malic Acid","171023_Smp_IL2DMB5um_1",11665256
"1286","Malic Acid","171023_Smp_IL2DMB5um_2",17680286
"1287","Malic Acid","171023_Smp_IL2DMB5um_3",11107804
"1288","Malic Acid","171023_Smp_IL2DMBnoBT5um_1",12776222
"1289","Malic Acid","171023_Smp_IL2DMBnoBT5um_2",18060515
"1290","Malic Acid","171023_Smp_IL2DMBnoBT5um_3",19512410
"1291","Malic Acid","171023_Smp_IL2DSW5um_1",15341551
"1292","Malic Acid","171023_Smp_IL2DSW5um_2",21252462
"1293","Malic Acid","171023_Smp_IL2DSW5um_3",41760023
"1294","Malic Acid","171023_Smp_IL2noBT5um_1",25448760
"1295","Malic Acid","171023_Smp_IL2noBT5um_2",23038760
"1296","Malic Acid","171023_Smp_IL2noBT5um_3",13813778
"1297","Malic Acid","171023_Smp_IL2WBT5um_1",5232758
"1298","Malic Acid","171023_Smp_IL2WBT5um_2",7431222
"1299","Malic Acid","171023_Smp_IL2WBT5um_3",15493707
"1300","Malic Acid","171023_Smp_IL2IT05um_1",8462823
"1301","Malic Acid","171023_Smp_IL2IT05um_2",6083516
"1302","Malic Acid","171023_Smp_IL2IT05um_3",6913036
"1303","Melamine","171023_Smp_IL2Control5um_1",2358829
"1304","Melamine","171023_Smp_IL2Control5um_2",7398065
"1305","Melamine","171023_Smp_IL2Control5um_3",5850943
"1306","Melamine","171023_Smp_IL2DMB5um_1",49696391
"1307","Melamine","171023_Smp_IL2DMB5um_2",4253602
"1308","Melamine","171023_Smp_IL2DMB5um_3",2400474
"1309","Melamine","171023_Smp_IL2DMBnoBT5um_1",7135330
"1310","Melamine","171023_Smp_IL2DMBnoBT5um_2",4954470
"1311","Melamine","171023_Smp_IL2DMBnoBT5um_3",2652052
"1312","Melamine","171023_Smp_IL2DSW5um_1",4633410
"1313","Melamine","171023_Smp_IL2DSW5um_2",5095173
"1314","Melamine","171023_Smp_IL2DSW5um_3",3187752
"1315","Melamine","171023_Smp_IL2noBT5um_1",3391146
"1316","Melamine","171023_Smp_IL2noBT5um_2",2806783
"1317","Melamine","171023_Smp_IL2noBT5um_3",5568310
"1318","Melamine","171023_Smp_IL2WBT5um_1",2086054
"1319","Melamine","171023_Smp_IL2WBT5um_2",3738028
"1320","Melamine","171023_Smp_IL2WBT5um_3",2226466
"1321","Melamine","171023_Smp_IL2IT05um_1",6870942
"1322","Melamine","171023_Smp_IL2IT05um_2",4235560
"1323","Melamine","171023_Smp_IL2IT05um_3",4960787
"1324","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2Control5um_1",9501805
"1325","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2Control5um_2",7349193
"1326","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2Control5um_3",48784.55
"1327","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMB5um_1",787659.6
"1328","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMB5um_2",7413308
"1329","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMB5um_3",9673473
"1330","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMBnoBT5um_1",9153016
"1331","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMBnoBT5um_2",48096.97
"1332","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DMBnoBT5um_3",8858922
"1333","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DSW5um_1",9403922
"1334","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DSW5um_2",8284753
"1335","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2DSW5um_3",7480593
"1336","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2noBT5um_1",7708128
"1337","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2noBT5um_2",69580.35
"1338","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2noBT5um_3",9355625
"1339","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2WBT5um_1",6266137
"1340","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2WBT5um_2",10322171
"1341","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2WBT5um_3",7967243
"1342","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2IT05um_1",7924514
"1343","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2IT05um_2",9046617
"1344","MESNA (Sodium 2-mercaptoethanesulfonate)","171023_Smp_IL2IT05um_3",10312804
"1345","Methionine","171023_Smp_IL2Control5um_1",6731809
"1346","Methionine","171023_Smp_IL2Control5um_2",5667440
"1347","Methionine","171023_Smp_IL2Control5um_3",7595122
"1348","Methionine","171023_Smp_IL2DMB5um_1",5192957
"1349","Methionine","171023_Smp_IL2DMB5um_2",7014957
"1350","Methionine","171023_Smp_IL2DMB5um_3",9012839
"1351","Methionine","171023_Smp_IL2DMBnoBT5um_1",6712555
"1352","Methionine","171023_Smp_IL2DMBnoBT5um_2",11675505
"1353","Methionine","171023_Smp_IL2DMBnoBT5um_3",13209324
"1354","Methionine","171023_Smp_IL2DSW5um_1",19224405
"1355","Methionine","171023_Smp_IL2DSW5um_2",24424745
"1356","Methionine","171023_Smp_IL2DSW5um_3",38805764
"1357","Methionine","171023_Smp_IL2noBT5um_1",7984691
"1358","Methionine","171023_Smp_IL2noBT5um_2",19828293
"1359","Methionine","171023_Smp_IL2noBT5um_3",20674706
"1360","Methionine","171023_Smp_IL2WBT5um_1",5957300
"1361","Methionine","171023_Smp_IL2WBT5um_2",5097147
"1362","Methionine","171023_Smp_IL2WBT5um_3",4760664
"1363","Methionine","171023_Smp_IL2IT05um_1",1110462
"1364","Methionine","171023_Smp_IL2IT05um_2",1306288
"1365","Methionine","171023_Smp_IL2IT05um_3",3206265
"1366","Methionine Sulfoxide","171023_Smp_IL2Control5um_1",23286.06
"1367","Methionine Sulfoxide","171023_Smp_IL2Control5um_2",53813.71
"1368","Methionine Sulfoxide","171023_Smp_IL2Control5um_3",462212.3
"1369","Methionine Sulfoxide","171023_Smp_IL2DMB5um_1",477543
"1370","Methionine Sulfoxide","171023_Smp_IL2DMB5um_2",36466.1
"1371","Methionine Sulfoxide","171023_Smp_IL2DMB5um_3",147613.7
"1372","Methionine Sulfoxide","171023_Smp_IL2DMBnoBT5um_1",43586.06
"1373","Methionine Sulfoxide","171023_Smp_IL2DMBnoBT5um_2",140424.5
"1374","Methionine Sulfoxide","171023_Smp_IL2DMBnoBT5um_3",59660.48
"1375","Methionine Sulfoxide","171023_Smp_IL2DSW5um_1",NA
"1376","Methionine Sulfoxide","171023_Smp_IL2DSW5um_2",77766.77
"1377","Methionine Sulfoxide","171023_Smp_IL2DSW5um_3",116576.3
"1378","Methionine Sulfoxide","171023_Smp_IL2noBT5um_1",323352.8
"1379","Methionine Sulfoxide","171023_Smp_IL2noBT5um_2",269730.9
"1380","Methionine Sulfoxide","171023_Smp_IL2noBT5um_3",211516.6
"1381","Methionine Sulfoxide","171023_Smp_IL2WBT5um_1",21814.55
"1382","Methionine Sulfoxide","171023_Smp_IL2WBT5um_2",53013.87
"1383","Methionine Sulfoxide","171023_Smp_IL2WBT5um_3",20119.45
"1384","Methionine Sulfoxide","171023_Smp_IL2IT05um_1",29203
"1385","Methionine Sulfoxide","171023_Smp_IL2IT05um_2",NA
"1386","Methionine Sulfoxide","171023_Smp_IL2IT05um_3",32275.13
"1387","Methylphosphonic Acid","171023_Smp_IL2Control5um_1",97482269
"1388","Methylphosphonic Acid","171023_Smp_IL2Control5um_2",98742066
"1389","Methylphosphonic Acid","171023_Smp_IL2Control5um_3",80390612
"1390","Methylphosphonic Acid","171023_Smp_IL2DMB5um_1",103125759
"1391","Methylphosphonic Acid","171023_Smp_IL2DMB5um_2",112222202
"1392","Methylphosphonic Acid","171023_Smp_IL2DMB5um_3",95972218
"1393","Methylphosphonic Acid","171023_Smp_IL2DMBnoBT5um_1",101652596
"1394","Methylphosphonic Acid","171023_Smp_IL2DMBnoBT5um_2",100833748
"1395","Methylphosphonic Acid","171023_Smp_IL2DMBnoBT5um_3",93467591
"1396","Methylphosphonic Acid","171023_Smp_IL2DSW5um_1",84477486
"1397","Methylphosphonic Acid","171023_Smp_IL2DSW5um_2",75518432
"1398","Methylphosphonic Acid","171023_Smp_IL2DSW5um_3",106128497
"1399","Methylphosphonic Acid","171023_Smp_IL2noBT5um_1",122134364
"1400","Methylphosphonic Acid","171023_Smp_IL2noBT5um_2",105087027
"1401","Methylphosphonic Acid","171023_Smp_IL2noBT5um_3",89908614
"1402","Methylphosphonic Acid","171023_Smp_IL2WBT5um_1",83664252
"1403","Methylphosphonic Acid","171023_Smp_IL2WBT5um_2",79929867
"1404","Methylphosphonic Acid","171023_Smp_IL2WBT5um_3",132455685
"1405","Methylphosphonic Acid","171023_Smp_IL2IT05um_1",107786474
"1406","Methylphosphonic Acid","171023_Smp_IL2IT05um_2",87445156
"1407","Methylphosphonic Acid","171023_Smp_IL2IT05um_3",89396859
"1408","N-acetyltaurine","171023_Smp_IL2Control5um_1",158776.9
"1409","N-acetyltaurine","171023_Smp_IL2Control5um_2",99505.55
"1410","N-acetyltaurine","171023_Smp_IL2Control5um_3",313549.9
"1411","N-acetyltaurine","171023_Smp_IL2DMB5um_1",274086.5
"1412","N-acetyltaurine","171023_Smp_IL2DMB5um_2",187485.9
"1413","N-acetyltaurine","171023_Smp_IL2DMB5um_3",393290.5
"1414","N-acetyltaurine","171023_Smp_IL2DMBnoBT5um_1",222396.3
"1415","N-acetyltaurine","171023_Smp_IL2DMBnoBT5um_2",411780.4
"1416","N-acetyltaurine","171023_Smp_IL2DMBnoBT5um_3",985749.3
"1417","N-acetyltaurine","171023_Smp_IL2DSW5um_1",625603
"1418","N-acetyltaurine","171023_Smp_IL2DSW5um_2",768516.8
"1419","N-acetyltaurine","171023_Smp_IL2DSW5um_3",200318
"1420","N-acetyltaurine","171023_Smp_IL2noBT5um_1",823015.3
"1421","N-acetyltaurine","171023_Smp_IL2noBT5um_2",1985381
"1422","N-acetyltaurine","171023_Smp_IL2noBT5um_3",684609.5
"1423","N-acetyltaurine","171023_Smp_IL2WBT5um_1",286965.3
"1424","N-acetyltaurine","171023_Smp_IL2WBT5um_2",308516
"1425","N-acetyltaurine","171023_Smp_IL2WBT5um_3",187939.6
"1426","N-acetyltaurine","171023_Smp_IL2IT05um_1",187687.1
"1427","N-acetyltaurine","171023_Smp_IL2IT05um_2",448094
"1428","N-acetyltaurine","171023_Smp_IL2IT05um_3",284805.3
"1429","N-methyltaurine","171023_Smp_IL2Control5um_1",284190.6
"1430","N-methyltaurine","171023_Smp_IL2Control5um_2",610541.7
"1431","N-methyltaurine","171023_Smp_IL2Control5um_3",941016.3
"1432","N-methyltaurine","171023_Smp_IL2DMB5um_1",448987.4
"1433","N-methyltaurine","171023_Smp_IL2DMB5um_2",638862.5
"1434","N-methyltaurine","171023_Smp_IL2DMB5um_3",666164.6
"1435","N-methyltaurine","171023_Smp_IL2DMBnoBT5um_1",214963.9
"1436","N-methyltaurine","171023_Smp_IL2DMBnoBT5um_2",686142.8
"1437","N-methyltaurine","171023_Smp_IL2DMBnoBT5um_3",377404.1
"1438","N-methyltaurine","171023_Smp_IL2DSW5um_1",434739.9
"1439","N-methyltaurine","171023_Smp_IL2DSW5um_2",476447.5
"1440","N-methyltaurine","171023_Smp_IL2DSW5um_3",792609.3
"1441","N-methyltaurine","171023_Smp_IL2noBT5um_1",659546.1
"1442","N-methyltaurine","171023_Smp_IL2noBT5um_2",1270773
"1443","N-methyltaurine","171023_Smp_IL2noBT5um_3",427034.4
"1444","N-methyltaurine","171023_Smp_IL2WBT5um_1",247199.7
"1445","N-methyltaurine","171023_Smp_IL2WBT5um_2",438213.4
"1446","N-methyltaurine","171023_Smp_IL2WBT5um_3",628119.4
"1447","N-methyltaurine","171023_Smp_IL2IT05um_1",508326
"1448","N-methyltaurine","171023_Smp_IL2IT05um_2",353339.7
"1449","N-methyltaurine","171023_Smp_IL2IT05um_3",575263.6
"1450","N(e)-Acetyl-Lysine","171023_Smp_IL2Control5um_1",679838311
"1451","N(e)-Acetyl-Lysine","171023_Smp_IL2Control5um_2",669017053
"1452","N(e)-Acetyl-Lysine","171023_Smp_IL2Control5um_3",788615777
"1453","N(e)-Acetyl-Lysine","171023_Smp_IL2DMB5um_1",504347584
"1454","N(e)-Acetyl-Lysine","171023_Smp_IL2DMB5um_2",398024079
"1455","N(e)-Acetyl-Lysine","171023_Smp_IL2DMB5um_3",360259269
"1456","N(e)-Acetyl-Lysine","171023_Smp_IL2DMBnoBT5um_1",217443572
"1457","N(e)-Acetyl-Lysine","171023_Smp_IL2DMBnoBT5um_2",265798598
"1458","N(e)-Acetyl-Lysine","171023_Smp_IL2DMBnoBT5um_3",220816762
"1459","N(e)-Acetyl-Lysine","171023_Smp_IL2DSW5um_1",296582214
"1460","N(e)-Acetyl-Lysine","171023_Smp_IL2DSW5um_2",283065385
"1461","N(e)-Acetyl-Lysine","171023_Smp_IL2DSW5um_3",225952793
"1462","N(e)-Acetyl-Lysine","171023_Smp_IL2noBT5um_1",236531918
"1463","N(e)-Acetyl-Lysine","171023_Smp_IL2noBT5um_2",378973587
"1464","N(e)-Acetyl-Lysine","171023_Smp_IL2noBT5um_3",385002773
"1465","N(e)-Acetyl-Lysine","171023_Smp_IL2WBT5um_1",329417399
"1466","N(e)-Acetyl-Lysine","171023_Smp_IL2WBT5um_2",283918187
"1467","N(e)-Acetyl-Lysine","171023_Smp_IL2WBT5um_3",323457304
"1468","N(e)-Acetyl-Lysine","171023_Smp_IL2IT05um_1",582543079
"1469","N(e)-Acetyl-Lysine","171023_Smp_IL2IT05um_2",784187900
"1470","N(e)-Acetyl-Lysine","171023_Smp_IL2IT05um_3",838448659
"1471","NAD","171023_Smp_IL2Control5um_1",409762.5
"1472","NAD","171023_Smp_IL2Control5um_2",296126.5
"1473","NAD","171023_Smp_IL2Control5um_3",542180.3
"1474","NAD","171023_Smp_IL2DMB5um_1",382014.2
"1475","NAD","171023_Smp_IL2DMB5um_2",333205.3
"1476","NAD","171023_Smp_IL2DMB5um_3",176523.9
"1477","NAD","171023_Smp_IL2DMBnoBT5um_1",319379.8
"1478","NAD","171023_Smp_IL2DMBnoBT5um_2",441222.8
"1479","NAD","171023_Smp_IL2DMBnoBT5um_3",302385.8
"1480","NAD","171023_Smp_IL2DSW5um_1",257297.4
"1481","NAD","171023_Smp_IL2DSW5um_2",166350.5
"1482","NAD","171023_Smp_IL2DSW5um_3",254430.1
"1483","NAD","171023_Smp_IL2noBT5um_1",361375.5
"1484","NAD","171023_Smp_IL2noBT5um_2",406555.7
"1485","NAD","171023_Smp_IL2noBT5um_3",373636.9
"1486","NAD","171023_Smp_IL2WBT5um_1",318219.8
"1487","NAD","171023_Smp_IL2WBT5um_2",272818.9
"1488","NAD","171023_Smp_IL2WBT5um_3",321247
"1489","NAD","171023_Smp_IL2IT05um_1",173525.7
"1490","NAD","171023_Smp_IL2IT05um_2",131518.7
"1491","NAD","171023_Smp_IL2IT05um_3",208962.8
"1492","Ornithine","171023_Smp_IL2Control5um_1",190310.3
"1493","Ornithine","171023_Smp_IL2Control5um_2",708761.2
"1494","Ornithine","171023_Smp_IL2Control5um_3",1253106
"1495","Ornithine","171023_Smp_IL2DMB5um_1",768134.4
"1496","Ornithine","171023_Smp_IL2DMB5um_2",279337
"1497","Ornithine","171023_Smp_IL2DMB5um_3",215907.3
"1498","Ornithine","171023_Smp_IL2DMBnoBT5um_1",326905.8
"1499","Ornithine","171023_Smp_IL2DMBnoBT5um_2",1258099
"1500","Ornithine","171023_Smp_IL2DMBnoBT5um_3",975620.6
"1501","Ornithine","171023_Smp_IL2DSW5um_1",646950.4
"1502","Ornithine","171023_Smp_IL2DSW5um_2",1097958
"1503","Ornithine","171023_Smp_IL2DSW5um_3",1807936
"1504","Ornithine","171023_Smp_IL2noBT5um_1",849681.6
"1505","Ornithine","171023_Smp_IL2noBT5um_2",1382449
"1506","Ornithine","171023_Smp_IL2noBT5um_3",759690.7
"1507","Ornithine","171023_Smp_IL2WBT5um_1",194018.7
"1508","Ornithine","171023_Smp_IL2WBT5um_2",855534.4
"1509","Ornithine","171023_Smp_IL2WBT5um_3",478247.3
"1510","Ornithine","171023_Smp_IL2IT05um_1",432895.3
"1511","Ornithine","171023_Smp_IL2IT05um_2",97045.82
"1512","Ornithine","171023_Smp_IL2IT05um_3",359917.2
"1513","Orotic Acid","171023_Smp_IL2Control5um_1",44464
"1514","Orotic Acid","171023_Smp_IL2Control5um_2",27947.98
"1515","Orotic Acid","171023_Smp_IL2Control5um_3",64418.05
"1516","Orotic Acid","171023_Smp_IL2DMB5um_1",67528.59
"1517","Orotic Acid","171023_Smp_IL2DMB5um_2",56902.91
"1518","Orotic Acid","171023_Smp_IL2DMB5um_3",9101.777
"1519","Orotic Acid","171023_Smp_IL2DMBnoBT5um_1",35392.33
"1520","Orotic Acid","171023_Smp_IL2DMBnoBT5um_2",81749.38
"1521","Orotic Acid","171023_Smp_IL2DMBnoBT5um_3",86448.82
"1522","Orotic Acid","171023_Smp_IL2DSW5um_1",73866.08
"1523","Orotic Acid","171023_Smp_IL2DSW5um_2",121821.4
"1524","Orotic Acid","171023_Smp_IL2DSW5um_3",159866.5
"1525","Orotic Acid","171023_Smp_IL2noBT5um_1",81641.81
"1526","Orotic Acid","171023_Smp_IL2noBT5um_2",102291.1
"1527","Orotic Acid","171023_Smp_IL2noBT5um_3",39434.44
"1528","Orotic Acid","171023_Smp_IL2WBT5um_1",39150.19
"1529","Orotic Acid","171023_Smp_IL2WBT5um_2",22817.04
"1530","Orotic Acid","171023_Smp_IL2WBT5um_3",15975.9
"1531","Orotic Acid","171023_Smp_IL2IT05um_1",53186.19
"1532","Orotic Acid","171023_Smp_IL2IT05um_2",63928.29
"1533","Orotic Acid","171023_Smp_IL2IT05um_3",39519.99
"1534","Oxalic Acid","171023_Smp_IL2Control5um_1",3276155
"1535","Oxalic Acid","171023_Smp_IL2Control5um_2",4999805
"1536","Oxalic Acid","171023_Smp_IL2Control5um_3",3030670
"1537","Oxalic Acid","171023_Smp_IL2DMB5um_1",14619661
"1538","Oxalic Acid","171023_Smp_IL2DMB5um_2",3350547
"1539","Oxalic Acid","171023_Smp_IL2DMB5um_3",2757595
"1540","Oxalic Acid","171023_Smp_IL2DMBnoBT5um_1",3745072
"1541","Oxalic Acid","171023_Smp_IL2DMBnoBT5um_2",13074054
"1542","Oxalic Acid","171023_Smp_IL2DMBnoBT5um_3",3347837
"1543","Oxalic Acid","171023_Smp_IL2DSW5um_1",4715498
"1544","Oxalic Acid","171023_Smp_IL2DSW5um_2",4271245
"1545","Oxalic Acid","171023_Smp_IL2DSW5um_3",5162200
"1546","Oxalic Acid","171023_Smp_IL2noBT5um_1",4757277
"1547","Oxalic Acid","171023_Smp_IL2noBT5um_2",10557843
"1548","Oxalic Acid","171023_Smp_IL2noBT5um_3",3223095
"1549","Oxalic Acid","171023_Smp_IL2WBT5um_1",2713888
"1550","Oxalic Acid","171023_Smp_IL2WBT5um_2",2965780
"1551","Oxalic Acid","171023_Smp_IL2WBT5um_3",5168782
"1552","Oxalic Acid","171023_Smp_IL2IT05um_1",2924715
"1553","Oxalic Acid","171023_Smp_IL2IT05um_2",3074390
"1554","Oxalic Acid","171023_Smp_IL2IT05um_3",3594550
"1555","Proline","171023_Smp_IL2Control5um_1",186209527
"1556","Proline","171023_Smp_IL2Control5um_2",175509901
"1557","Proline","171023_Smp_IL2Control5um_3",203924267
"1558","Proline","171023_Smp_IL2DMB5um_1",114571804
"1559","Proline","171023_Smp_IL2DMB5um_2",81681431
"1560","Proline","171023_Smp_IL2DMB5um_3",81406445
"1561","Proline","171023_Smp_IL2DMBnoBT5um_1",64567420
"1562","Proline","171023_Smp_IL2DMBnoBT5um_2",78970336
"1563","Proline","171023_Smp_IL2DMBnoBT5um_3",93083714
"1564","Proline","171023_Smp_IL2DSW5um_1",160880499
"1565","Proline","171023_Smp_IL2DSW5um_2",143627380
"1566","Proline","171023_Smp_IL2DSW5um_3",171109587
"1567","Proline","171023_Smp_IL2noBT5um_1",124997655
"1568","Proline","171023_Smp_IL2noBT5um_2",122798252
"1569","Proline","171023_Smp_IL2noBT5um_3",176674814
"1570","Proline","171023_Smp_IL2WBT5um_1",56157189
"1571","Proline","171023_Smp_IL2WBT5um_2",52749869
"1572","Proline","171023_Smp_IL2WBT5um_3",91222451
"1573","Proline","171023_Smp_IL2IT05um_1",32542328
"1574","Proline","171023_Smp_IL2IT05um_2",44690044
"1575","Proline","171023_Smp_IL2IT05um_3",40545946
"1576","Propanesulfonate","171023_Smp_IL2Control5um_1",1105245
"1577","Propanesulfonate","171023_Smp_IL2Control5um_2",1105860
"1578","Propanesulfonate","171023_Smp_IL2Control5um_3",1156073
"1579","Propanesulfonate","171023_Smp_IL2DMB5um_1",1213021
"1580","Propanesulfonate","171023_Smp_IL2DMB5um_2",1205105
"1581","Propanesulfonate","171023_Smp_IL2DMB5um_3",931027.2
"1582","Propanesulfonate","171023_Smp_IL2DMBnoBT5um_1",968242.6
"1583","Propanesulfonate","171023_Smp_IL2DMBnoBT5um_2",1112975
"1584","Propanesulfonate","171023_Smp_IL2DMBnoBT5um_3",862026.9
"1585","Propanesulfonate","171023_Smp_IL2DSW5um_1",913949
