"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1210","L-Pyroglutamic acid","171009_Smp_IL1noBT5um_1",56028915
"1211","L-Pyroglutamic acid","171009_Smp_IL1noBT5um_2",84303161
"1212","L-Pyroglutamic acid","171009_Smp_IL1noBT5um_3",64108232
"1213","L-Pyroglutamic acid","171009_Smp_IL1WBT5um_1",57835533
"1214","L-Pyroglutamic acid","171009_Smp_IL1WBT5um_2",40196689
"1215","L-Pyroglutamic acid","171009_Smp_IL1WBT5um_3",25966439
"1216","L-Pyroglutamic acid","171009_Smp_IL1IT05um_1",27968484
"1217","L-Pyroglutamic acid","171009_Smp_IL1IT05um_2",62010774
"1218","L-Pyroglutamic acid","171009_Smp_IL1IT05um_3",30745817
"1219","Leucine","171009_Smp_IL1Control5um_1",488096538
"1220","Leucine","171009_Smp_IL1Control5um_2",339754840
"1221","Leucine","171009_Smp_IL1Control5um_3",663033668
"1222","Leucine","171009_Smp_IL1DMB5um_1",477813819
"1223","Leucine","171009_Smp_IL1DMB5um_2",362591513
"1224","Leucine","171009_Smp_IL1DMB5um_3",356309551
"1225","Leucine","171009_Smp_IL1DMBnoBT5um_1",552384576
"1226","Leucine","171009_Smp_IL1DMBnoBT5um_2",483819925
"1227","Leucine","171009_Smp_IL1DMBnoBT5um_3",543915349
"1228","Leucine","171009_Smp_IL1DSW5um_1",400226822
"1229","Leucine","171009_Smp_IL1DSW5um_2",449025972
"1230","Leucine","171009_Smp_IL1DSW5um_3",447073100
"1231","Leucine","171009_Smp_IL1noBT5um_1",467041715
"1232","Leucine","171009_Smp_IL1noBT5um_2",528517015
"1233","Leucine","171009_Smp_IL1noBT5um_3",917315128
"1234","Leucine","171009_Smp_IL1WBT5um_1",207455882
"1235","Leucine","171009_Smp_IL1WBT5um_2",362498294
"1236","Leucine","171009_Smp_IL1WBT5um_3",305763367
"1237","Leucine","171009_Smp_IL1IT05um_1",188929439
"1238","Leucine","171009_Smp_IL1IT05um_2",132208882
"1239","Leucine","171009_Smp_IL1IT05um_3",277982071
"1240","Lipoic Acid","171009_Smp_IL1Control5um_1",34922.55
"1241","Lipoic Acid","171009_Smp_IL1Control5um_2",19992.23
"1242","Lipoic Acid","171009_Smp_IL1Control5um_3",26072.87
"1243","Lipoic Acid","171009_Smp_IL1DMB5um_1",11530.77
"1244","Lipoic Acid","171009_Smp_IL1DMB5um_2",32001.03
"1245","Lipoic Acid","171009_Smp_IL1DMB5um_3",25376.87
"1246","Lipoic Acid","171009_Smp_IL1DMBnoBT5um_1",10638.32
"1247","Lipoic Acid","171009_Smp_IL1DMBnoBT5um_2",44336.32
"1248","Lipoic Acid","171009_Smp_IL1DMBnoBT5um_3",20121.32
"1249","Lipoic Acid","171009_Smp_IL1DSW5um_1",14687.1
"1250","Lipoic Acid","171009_Smp_IL1DSW5um_2",18942.61
"1251","Lipoic Acid","171009_Smp_IL1DSW5um_3",6161.097
"1252","Lipoic Acid","171009_Smp_IL1noBT5um_1",18083.84
"1253","Lipoic Acid","171009_Smp_IL1noBT5um_2",17891.13
"1254","Lipoic Acid","171009_Smp_IL1noBT5um_3",28513.55
"1255","Lipoic Acid","171009_Smp_IL1WBT5um_1",13626.26
"1256","Lipoic Acid","171009_Smp_IL1WBT5um_2",13505.58
"1257","Lipoic Acid","171009_Smp_IL1WBT5um_3",23881.97
"1258","Lipoic Acid","171009_Smp_IL1IT05um_1",18795.74
"1259","Lipoic Acid","171009_Smp_IL1IT05um_2",16937.87
"1260","Lipoic Acid","171009_Smp_IL1IT05um_3",11517.68
"1261","Lysine","171009_Smp_IL1Control5um_1",8014483
"1262","Lysine","171009_Smp_IL1Control5um_2",7490461
"1263","Lysine","171009_Smp_IL1Control5um_3",9997431
"1264","Lysine","171009_Smp_IL1DMB5um_1",7548232
"1265","Lysine","171009_Smp_IL1DMB5um_2",6441075
"1266","Lysine","171009_Smp_IL1DMB5um_3",6129747
"1267","Lysine","171009_Smp_IL1DMBnoBT5um_1",20325771
"1268","Lysine","171009_Smp_IL1DMBnoBT5um_2",10280343
"1269","Lysine","171009_Smp_IL1DMBnoBT5um_3",14582833
"1270","Lysine","171009_Smp_IL1DSW5um_1",12551581
"1271","Lysine","171009_Smp_IL1DSW5um_2",12972281
"1272","Lysine","171009_Smp_IL1DSW5um_3",12270153
"1273","Lysine","171009_Smp_IL1noBT5um_1",10468203
"1274","Lysine","171009_Smp_IL1noBT5um_2",14745245
"1275","Lysine","171009_Smp_IL1noBT5um_3",17247777
"1276","Lysine","171009_Smp_IL1WBT5um_1",4304198
"1277","Lysine","171009_Smp_IL1WBT5um_2",6351403
"1278","Lysine","171009_Smp_IL1WBT5um_3",3924822
"1279","Lysine","171009_Smp_IL1IT05um_1",3430199
"1280","Lysine","171009_Smp_IL1IT05um_2",2250029
"1281","Lysine","171009_Smp_IL1IT05um_3",4136483
"1282","Malic Acid","171009_Smp_IL1Control5um_1",16263904
"1283","Malic Acid","171009_Smp_IL1Control5um_2",15029228
"1284","Malic Acid","171009_Smp_IL1Control5um_3",15948276
"1285","Malic Acid","171009_Smp_IL1DMB5um_1",13466709
"1286","Malic Acid","171009_Smp_IL1DMB5um_2",16369390
"1287","Malic Acid","171009_Smp_IL1DMB5um_3",16276122
"1288","Malic Acid","171009_Smp_IL1DMBnoBT5um_1",31961842
"1289","Malic Acid","171009_Smp_IL1DMBnoBT5um_2",18984774
"1290","Malic Acid","171009_Smp_IL1DMBnoBT5um_3",34970116
"1291","Malic Acid","171009_Smp_IL1DSW5um_1",27876324
"1292","Malic Acid","171009_Smp_IL1DSW5um_2",28850616
"1293","Malic Acid","171009_Smp_IL1DSW5um_3",29362595
"1294","Malic Acid","171009_Smp_IL1noBT5um_1",22145996
"1295","Malic Acid","171009_Smp_IL1noBT5um_2",20411094
"1296","Malic Acid","171009_Smp_IL1noBT5um_3",35233395
"1297","Malic Acid","171009_Smp_IL1WBT5um_1",8977837
"1298","Malic Acid","171009_Smp_IL1WBT5um_2",17149812
"1299","Malic Acid","171009_Smp_IL1WBT5um_3",12024395
"1300","Malic Acid","171009_Smp_IL1IT05um_1",9611037
"1301","Malic Acid","171009_Smp_IL1IT05um_2",6813107
"1302","Malic Acid","171009_Smp_IL1IT05um_3",9331970
"1303","Melamine","171009_Smp_IL1Control5um_1",2848354
"1304","Melamine","171009_Smp_IL1Control5um_2",1490438
"1305","Melamine","171009_Smp_IL1Control5um_3",4539258
"1306","Melamine","171009_Smp_IL1DMB5um_1",3950831
"1307","Melamine","171009_Smp_IL1DMB5um_2",2971658
"1308","Melamine","171009_Smp_IL1DMB5um_3",2200689
"1309","Melamine","171009_Smp_IL1DMBnoBT5um_1",990756
"1310","Melamine","171009_Smp_IL1DMBnoBT5um_2",5959321
"1311","Melamine","171009_Smp_IL1DMBnoBT5um_3",8255114
"1312","Melamine","171009_Smp_IL1DSW5um_1",2246062
"1313","Melamine","171009_Smp_IL1DSW5um_2",3652804
"1314","Melamine","171009_Smp_IL1DSW5um_3",8891426
"1315","Melamine","171009_Smp_IL1noBT5um_1",4756464
"1316","Melamine","171009_Smp_IL1noBT5um_2",4994750
"1317","Melamine","171009_Smp_IL1noBT5um_3",3471606
"1318","Melamine","171009_Smp_IL1WBT5um_1",15427087
"1319","Melamine","171009_Smp_IL1WBT5um_2",2680118
"1320","Melamine","171009_Smp_IL1WBT5um_3",3302226
"1321","Melamine","171009_Smp_IL1IT05um_1",4843628
"1322","Melamine","171009_Smp_IL1IT05um_2",17189514
"1323","Melamine","171009_Smp_IL1IT05um_3",3806768
"1324","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1Control5um_1",5741487
"1325","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1Control5um_2",7074806
"1326","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1Control5um_3",13104129
"1327","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMB5um_1",12056666
"1328","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMB5um_2",10744028
"1329","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMB5um_3",10886808
"1330","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMBnoBT5um_1",10582963
"1331","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMBnoBT5um_2",11834124
"1332","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DMBnoBT5um_3",11041917
"1333","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DSW5um_1",11130519
"1334","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DSW5um_2",9890032
"1335","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1DSW5um_3",6018757
"1336","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1noBT5um_1",5130747
"1337","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1noBT5um_2",12175152
"1338","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1noBT5um_3",10010246
"1339","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1WBT5um_1",7493693
"1340","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1WBT5um_2",11917452
"1341","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1WBT5um_3",10655434
"1342","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1IT05um_1",11210452
"1343","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1IT05um_2",12013554
"1344","MESNA (Sodium 2-mercaptoethanesulfonate)","171009_Smp_IL1IT05um_3",12420257
"1345","Methionine","171009_Smp_IL1Control5um_1",16872795
"1346","Methionine","171009_Smp_IL1Control5um_2",12221745
"1347","Methionine","171009_Smp_IL1Control5um_3",16368906
"1348","Methionine","171009_Smp_IL1DMB5um_1",10892151
"1349","Methionine","171009_Smp_IL1DMB5um_2",8640310
"1350","Methionine","171009_Smp_IL1DMB5um_3",7599187
"1351","Methionine","171009_Smp_IL1DMBnoBT5um_1",53361755
"1352","Methionine","171009_Smp_IL1DMBnoBT5um_2",16592640
"1353","Methionine","171009_Smp_IL1DMBnoBT5um_3",31560285
"1354","Methionine","171009_Smp_IL1DSW5um_1",24927697
"1355","Methionine","171009_Smp_IL1DSW5um_2",27980369
"1356","Methionine","171009_Smp_IL1DSW5um_3",34681018
"1357","Methionine","171009_Smp_IL1noBT5um_1",14670296
"1358","Methionine","171009_Smp_IL1noBT5um_2",19151473
"1359","Methionine","171009_Smp_IL1noBT5um_3",45305910
"1360","Methionine","171009_Smp_IL1WBT5um_1",2443458
"1361","Methionine","171009_Smp_IL1WBT5um_2",7402493
"1362","Methionine","171009_Smp_IL1WBT5um_3",5254063
"1363","Methionine","171009_Smp_IL1IT05um_1",2858880
"1364","Methionine","171009_Smp_IL1IT05um_2",189732
"1365","Methionine","171009_Smp_IL1IT05um_3",1676150
"1366","Methionine Sulfoxide","171009_Smp_IL1Control5um_1",209808.5
"1367","Methionine Sulfoxide","171009_Smp_IL1Control5um_2",251762.1
"1368","Methionine Sulfoxide","171009_Smp_IL1Control5um_3",1044
"1369","Methionine Sulfoxide","171009_Smp_IL1DMB5um_1",NA
"1370","Methionine Sulfoxide","171009_Smp_IL1DMB5um_2",86598.68
"1371","Methionine Sulfoxide","171009_Smp_IL1DMB5um_3",135949.2
"1372","Methionine Sulfoxide","171009_Smp_IL1DMBnoBT5um_1",851614
"1373","Methionine Sulfoxide","171009_Smp_IL1DMBnoBT5um_2",989.7419
"1374","Methionine Sulfoxide","171009_Smp_IL1DMBnoBT5um_3",78249.48
"1375","Methionine Sulfoxide","171009_Smp_IL1DSW5um_1",80724.77
"1376","Methionine Sulfoxide","171009_Smp_IL1DSW5um_2",334837.7
"1377","Methionine Sulfoxide","171009_Smp_IL1DSW5um_3",322321.9
"1378","Methionine Sulfoxide","171009_Smp_IL1noBT5um_1",393578.6
"1379","Methionine Sulfoxide","171009_Smp_IL1noBT5um_2",590237
"1380","Methionine Sulfoxide","171009_Smp_IL1noBT5um_3",84471.39
"1381","Methionine Sulfoxide","171009_Smp_IL1WBT5um_1",23025.06
"1382","Methionine Sulfoxide","171009_Smp_IL1WBT5um_2",105018.4
"1383","Methionine Sulfoxide","171009_Smp_IL1WBT5um_3",19998.77
"1384","Methionine Sulfoxide","171009_Smp_IL1IT05um_1",20493.65
"1385","Methionine Sulfoxide","171009_Smp_IL1IT05um_2",NA
"1386","Methionine Sulfoxide","171009_Smp_IL1IT05um_3",64593.29
"1387","Methylphosphonic Acid","171009_Smp_IL1Control5um_1",67944919
"1388","Methylphosphonic Acid","171009_Smp_IL1Control5um_2",66439284
"1389","Methylphosphonic Acid","171009_Smp_IL1Control5um_3",65051311
"1390","Methylphosphonic Acid","171009_Smp_IL1DMB5um_1",77506470
"1391","Methylphosphonic Acid","171009_Smp_IL1DMB5um_2",83449839
"1392","Methylphosphonic Acid","171009_Smp_IL1DMB5um_3",78629171
"1393","Methylphosphonic Acid","171009_Smp_IL1DMBnoBT5um_1",83071694
"1394","Methylphosphonic Acid","171009_Smp_IL1DMBnoBT5um_2",74101960
"1395","Methylphosphonic Acid","171009_Smp_IL1DMBnoBT5um_3",89292175
"1396","Methylphosphonic Acid","171009_Smp_IL1DSW5um_1",69816643
"1397","Methylphosphonic Acid","171009_Smp_IL1DSW5um_2",64477223
"1398","Methylphosphonic Acid","171009_Smp_IL1DSW5um_3",70755854
"1399","Methylphosphonic Acid","171009_Smp_IL1noBT5um_1",74936007
"1400","Methylphosphonic Acid","171009_Smp_IL1noBT5um_2",66586537
"1401","Methylphosphonic Acid","171009_Smp_IL1noBT5um_3",82058565
"1402","Methylphosphonic Acid","171009_Smp_IL1WBT5um_1",59136755
"1403","Methylphosphonic Acid","171009_Smp_IL1WBT5um_2",99507973
"1404","Methylphosphonic Acid","171009_Smp_IL1WBT5um_3",78560491
"1405","Methylphosphonic Acid","171009_Smp_IL1IT05um_1",84745020
"1406","Methylphosphonic Acid","171009_Smp_IL1IT05um_2",61651687
"1407","Methylphosphonic Acid","171009_Smp_IL1IT05um_3",83981164
"1408","N-acetyltaurine","171009_Smp_IL1Control5um_1",211959.1
"1409","N-acetyltaurine","171009_Smp_IL1Control5um_2",145313.4
"1410","N-acetyltaurine","171009_Smp_IL1Control5um_3",197438.5
"1411","N-acetyltaurine","171009_Smp_IL1DMB5um_1",124669.1
"1412","N-acetyltaurine","171009_Smp_IL1DMB5um_2",213050.8
"1413","N-acetyltaurine","171009_Smp_IL1DMB5um_3",467737.3
"1414","N-acetyltaurine","171009_Smp_IL1DMBnoBT5um_1",1603167
"1415","N-acetyltaurine","171009_Smp_IL1DMBnoBT5um_2",750733.3
"1416","N-acetyltaurine","171009_Smp_IL1DMBnoBT5um_3",701130.2
"1417","N-acetyltaurine","171009_Smp_IL1DSW5um_1",671727.9
"1418","N-acetyltaurine","171009_Smp_IL1DSW5um_2",944604.8
"1419","N-acetyltaurine","171009_Smp_IL1DSW5um_3",718425.4
"1420","N-acetyltaurine","171009_Smp_IL1noBT5um_1",382142.4
"1421","N-acetyltaurine","171009_Smp_IL1noBT5um_2",391918.2
"1422","N-acetyltaurine","171009_Smp_IL1noBT5um_3",385627
"1423","N-acetyltaurine","171009_Smp_IL1WBT5um_1",146879.4
"1424","N-acetyltaurine","171009_Smp_IL1WBT5um_2",156860.1
"1425","N-acetyltaurine","171009_Smp_IL1WBT5um_3",91697.06
"1426","N-acetyltaurine","171009_Smp_IL1IT05um_1",74725.52
"1427","N-acetyltaurine","171009_Smp_IL1IT05um_2",78648.94
"1428","N-acetyltaurine","171009_Smp_IL1IT05um_3",139200.9
"1429","N-methyltaurine","171009_Smp_IL1Control5um_1",1489167
"1430","N-methyltaurine","171009_Smp_IL1Control5um_2",1080398
"1431","N-methyltaurine","171009_Smp_IL1Control5um_3",530275.3
"1432","N-methyltaurine","171009_Smp_IL1DMB5um_1",678350.2
"1433","N-methyltaurine","171009_Smp_IL1DMB5um_2",692153.3
"1434","N-methyltaurine","171009_Smp_IL1DMB5um_3",736695.4
"1435","N-methyltaurine","171009_Smp_IL1DMBnoBT5um_1",1779463
"1436","N-methyltaurine","171009_Smp_IL1DMBnoBT5um_2",1216131
"1437","N-methyltaurine","171009_Smp_IL1DMBnoBT5um_3",1345860
"1438","N-methyltaurine","171009_Smp_IL1DSW5um_1",420231.5
"1439","N-methyltaurine","171009_Smp_IL1DSW5um_2",751738.9
"1440","N-methyltaurine","171009_Smp_IL1DSW5um_3",817714.9
"1441","N-methyltaurine","171009_Smp_IL1noBT5um_1",1538312
"1442","N-methyltaurine","171009_Smp_IL1noBT5um_2",1233325
"1443","N-methyltaurine","171009_Smp_IL1noBT5um_3",2188428
"1444","N-methyltaurine","171009_Smp_IL1WBT5um_1",177314.4
"1445","N-methyltaurine","171009_Smp_IL1WBT5um_2",399208.4
"1446","N-methyltaurine","171009_Smp_IL1WBT5um_3",219105.3
"1447","N-methyltaurine","171009_Smp_IL1IT05um_1",442221.9
"1448","N-methyltaurine","171009_Smp_IL1IT05um_2",27788.55
"1449","N-methyltaurine","171009_Smp_IL1IT05um_3",711901.4
"1450","N(e)-Acetyl-Lysine","171009_Smp_IL1Control5um_1",44171670
"1451","N(e)-Acetyl-Lysine","171009_Smp_IL1Control5um_2",29024570
"1452","N(e)-Acetyl-Lysine","171009_Smp_IL1Control5um_3",12687276
"1453","N(e)-Acetyl-Lysine","171009_Smp_IL1DMB5um_1",12213023
"1454","N(e)-Acetyl-Lysine","171009_Smp_IL1DMB5um_2",24827680
"1455","N(e)-Acetyl-Lysine","171009_Smp_IL1DMB5um_3",23468895
"1456","N(e)-Acetyl-Lysine","171009_Smp_IL1DMBnoBT5um_1",45254380
"1457","N(e)-Acetyl-Lysine","171009_Smp_IL1DMBnoBT5um_2",21273927
"1458","N(e)-Acetyl-Lysine","171009_Smp_IL1DMBnoBT5um_3",38725852
"1459","N(e)-Acetyl-Lysine","171009_Smp_IL1DSW5um_1",18089077
"1460","N(e)-Acetyl-Lysine","171009_Smp_IL1DSW5um_2",17179239
"1461","N(e)-Acetyl-Lysine","171009_Smp_IL1DSW5um_3",18749396
"1462","N(e)-Acetyl-Lysine","171009_Smp_IL1noBT5um_1",33349087
"1463","N(e)-Acetyl-Lysine","171009_Smp_IL1noBT5um_2",24353521
"1464","N(e)-Acetyl-Lysine","171009_Smp_IL1noBT5um_3",17416135
"1465","N(e)-Acetyl-Lysine","171009_Smp_IL1WBT5um_1",21234023
"1466","N(e)-Acetyl-Lysine","171009_Smp_IL1WBT5um_2",23251633
"1467","N(e)-Acetyl-Lysine","171009_Smp_IL1WBT5um_3",15285451
"1468","N(e)-Acetyl-Lysine","171009_Smp_IL1IT05um_1",18856328
"1469","N(e)-Acetyl-Lysine","171009_Smp_IL1IT05um_2",12209501
"1470","N(e)-Acetyl-Lysine","171009_Smp_IL1IT05um_3",21554551
"1471","NAD","171009_Smp_IL1Control5um_1",233537
"1472","NAD","171009_Smp_IL1Control5um_2",161478.5
"1473","NAD","171009_Smp_IL1Control5um_3",321903.7
"1474","NAD","171009_Smp_IL1DMB5um_1",81921.26
"1475","NAD","171009_Smp_IL1DMB5um_2",264111.4
"1476","NAD","171009_Smp_IL1DMB5um_3",214876
"1477","NAD","171009_Smp_IL1DMBnoBT5um_1",744918.3
"1478","NAD","171009_Smp_IL1DMBnoBT5um_2",457535.8
"1479","NAD","171009_Smp_IL1DMBnoBT5um_3",459577
"1480","NAD","171009_Smp_IL1DSW5um_1",424989.4
"1481","NAD","171009_Smp_IL1DSW5um_2",489717.4
"1482","NAD","171009_Smp_IL1DSW5um_3",541753.7
"1483","NAD","171009_Smp_IL1noBT5um_1",423423.4
"1484","NAD","171009_Smp_IL1noBT5um_2",141165.5
"1485","NAD","171009_Smp_IL1noBT5um_3",595360.6
"1486","NAD","171009_Smp_IL1WBT5um_1",151770.1
"1487","NAD","171009_Smp_IL1WBT5um_2",299690.7
"1488","NAD","171009_Smp_IL1WBT5um_3",155281
"1489","NAD","171009_Smp_IL1IT05um_1",102743.3
"1490","NAD","171009_Smp_IL1IT05um_2",NA
"1491","NAD","171009_Smp_IL1IT05um_3",50164.39
"1492","Ornithine","171009_Smp_IL1Control5um_1",798748.7
"1493","Ornithine","171009_Smp_IL1Control5um_2",868450.7
"1494","Ornithine","171009_Smp_IL1Control5um_3",1410418
"1495","Ornithine","171009_Smp_IL1DMB5um_1",564473.6
"1496","Ornithine","171009_Smp_IL1DMB5um_2",204277.6
"1497","Ornithine","171009_Smp_IL1DMB5um_3",354784.1
"1498","Ornithine","171009_Smp_IL1DMBnoBT5um_1",2940671
"1499","Ornithine","171009_Smp_IL1DMBnoBT5um_2",1541954
"1500","Ornithine","171009_Smp_IL1DMBnoBT5um_3",2957278
"1501","Ornithine","171009_Smp_IL1DSW5um_1",1894575
"1502","Ornithine","171009_Smp_IL1DSW5um_2",2681737
"1503","Ornithine","171009_Smp_IL1DSW5um_3",3756087
"1504","Ornithine","171009_Smp_IL1noBT5um_1",2067670
"1505","Ornithine","171009_Smp_IL1noBT5um_2",1987506
"1506","Ornithine","171009_Smp_IL1noBT5um_3",3298449
"1507","Ornithine","171009_Smp_IL1WBT5um_1",1566975
"1508","Ornithine","171009_Smp_IL1WBT5um_2",527027.9
"1509","Ornithine","171009_Smp_IL1WBT5um_3",264729.8
"1510","Ornithine","171009_Smp_IL1IT05um_1",448374.7
"1511","Ornithine","171009_Smp_IL1IT05um_2",1312161
"1512","Ornithine","171009_Smp_IL1IT05um_3",260977.5
"1513","Orotic Acid","171009_Smp_IL1Control5um_1",87242.23
"1514","Orotic Acid","171009_Smp_IL1Control5um_2",71532.75
"1515","Orotic Acid","171009_Smp_IL1Control5um_3",70472.99
"1516","Orotic Acid","171009_Smp_IL1DMB5um_1",66905.99
"1517","Orotic Acid","171009_Smp_IL1DMB5um_2",90408.69
"1518","Orotic Acid","171009_Smp_IL1DMB5um_3",8259.592
"1519","Orotic Acid","171009_Smp_IL1DMBnoBT5um_1",131519.3
"1520","Orotic Acid","171009_Smp_IL1DMBnoBT5um_2",74277.09
"1521","Orotic Acid","171009_Smp_IL1DMBnoBT5um_3",126414.3
"1522","Orotic Acid","171009_Smp_IL1DSW5um_1",110668.6
"1523","Orotic Acid","171009_Smp_IL1DSW5um_2",236280.9
"1524","Orotic Acid","171009_Smp_IL1DSW5um_3",185554
"1525","Orotic Acid","171009_Smp_IL1noBT5um_1",151429.2
"1526","Orotic Acid","171009_Smp_IL1noBT5um_2",61601.7
"1527","Orotic Acid","171009_Smp_IL1noBT5um_3",105983.9
"1528","Orotic Acid","171009_Smp_IL1WBT5um_1",49619.84
"1529","Orotic Acid","171009_Smp_IL1WBT5um_2",61766.34
"1530","Orotic Acid","171009_Smp_IL1WBT5um_3",70536.22
"1531","Orotic Acid","171009_Smp_IL1IT05um_1",96214.24
"1532","Orotic Acid","171009_Smp_IL1IT05um_2",89019.7
"1533","Orotic Acid","171009_Smp_IL1IT05um_3",54602.44
"1534","Oxalic Acid","171009_Smp_IL1Control5um_1",9083849
"1535","Oxalic Acid","171009_Smp_IL1Control5um_2",10579219
"1536","Oxalic Acid","171009_Smp_IL1Control5um_3",6698142
"1537","Oxalic Acid","171009_Smp_IL1DMB5um_1",6405631
"1538","Oxalic Acid","171009_Smp_IL1DMB5um_2",7491220
"1539","Oxalic Acid","171009_Smp_IL1DMB5um_3",7232829
"1540","Oxalic Acid","171009_Smp_IL1DMBnoBT5um_1",7998726
"1541","Oxalic Acid","171009_Smp_IL1DMBnoBT5um_2",7629499
"1542","Oxalic Acid","171009_Smp_IL1DMBnoBT5um_3",11512569
"1543","Oxalic Acid","171009_Smp_IL1DSW5um_1",9294716
"1544","Oxalic Acid","171009_Smp_IL1DSW5um_2",9600005
"1545","Oxalic Acid","171009_Smp_IL1DSW5um_3",12635052
"1546","Oxalic Acid","171009_Smp_IL1noBT5um_1",11255562
"1547","Oxalic Acid","171009_Smp_IL1noBT5um_2",6923856
"1548","Oxalic Acid","171009_Smp_IL1noBT5um_3",9647979
"1549","Oxalic Acid","171009_Smp_IL1WBT5um_1",11116109
"1550","Oxalic Acid","171009_Smp_IL1WBT5um_2",8868066
"1551","Oxalic Acid","171009_Smp_IL1WBT5um_3",6162174
"1552","Oxalic Acid","171009_Smp_IL1IT05um_1",6489529
"1553","Oxalic Acid","171009_Smp_IL1IT05um_2",6528292
"1554","Oxalic Acid","171009_Smp_IL1IT05um_3",6493228
"1555","Proline","171009_Smp_IL1Control5um_1",159273399
"1556","Proline","171009_Smp_IL1Control5um_2",208495414
"1557","Proline","171009_Smp_IL1Control5um_3",116658767
"1558","Proline","171009_Smp_IL1DMB5um_1",137447885
"1559","Proline","171009_Smp_IL1DMB5um_2",114382449
"1560","Proline","171009_Smp_IL1DMB5um_3",106558657
"1561","Proline","171009_Smp_IL1DMBnoBT5um_1",466988608
"1562","Proline","171009_Smp_IL1DMBnoBT5um_2",211055837
"1563","Proline","171009_Smp_IL1DMBnoBT5um_3",324193449
"1564","Proline","171009_Smp_IL1DSW5um_1",344740824
"1565","Proline","171009_Smp_IL1DSW5um_2",449113330
"1566","Proline","171009_Smp_IL1DSW5um_3",208880020
"1567","Proline","171009_Smp_IL1noBT5um_1",211829127
"1568","Proline","171009_Smp_IL1noBT5um_2",375279263
"1569","Proline","171009_Smp_IL1noBT5um_3",260320851
"1570","Proline","171009_Smp_IL1WBT5um_1",58412970
"1571","Proline","171009_Smp_IL1WBT5um_2",179851062
"1572","Proline","171009_Smp_IL1WBT5um_3",50658008
"1573","Proline","171009_Smp_IL1IT05um_1",44750571
"1574","Proline","171009_Smp_IL1IT05um_2",30826783
"1575","Proline","171009_Smp_IL1IT05um_3",64886746
"1576","Propanesulfonate","171009_Smp_IL1Control5um_1",648126.6
"1577","Propanesulfonate","171009_Smp_IL1Control5um_2",723350.7
"1578","Propanesulfonate","171009_Smp_IL1Control5um_3",793723.5
"1579","Propanesulfonate","171009_Smp_IL1DMB5um_1",841739
"1580","Propanesulfonate","171009_Smp_IL1DMB5um_2",561944.2
"1581","Propanesulfonate","171009_Smp_IL1DMB5um_3",826509.4
"1582","Propanesulfonate","171009_Smp_IL1DMBnoBT5um_1",951498.4
"1583","Propanesulfonate","171009_Smp_IL1DMBnoBT5um_2",805951.2
"1584","Propanesulfonate","171009_Smp_IL1DMBnoBT5um_3",1270703
"1585","Propanesulfonate","171009_Smp_IL1DSW5um_1",834111.1
"1586","Propanesulfonate","171009_Smp_IL1DSW5um_2",842155.3
"1587","Propanesulfonate","171009_Smp_IL1DSW5um_3",647837.5
"1588","Propanesulfonate","171009_Smp_IL1noBT5um_1",801834.1
"1589","Propanesulfonate","171009_Smp_IL1noBT5um_2",686697.5
"1590","Propanesulfonate","171009_Smp_IL1noBT5um_3",741142.7
"1591","Propanesulfonate","171009_Smp_IL1WBT5um_1",832789.3
"1592","Propanesulfonate","171009_Smp_IL1WBT5um_2",1062848
"1593","Propanesulfonate","171009_Smp_IL1WBT5um_3",794323.1
"1594","Propanesulfonate","171009_Smp_IL1IT05um_1",811795.1
"1595","Propanesulfonate","171009_Smp_IL1IT05um_2",504901.2
"1596","Propanesulfonate","171009_Smp_IL1IT05um_3",803576.9
"1597","Propionyl-L-carnitine","171009_Smp_IL1Control5um_1",16085267
"1598","Propionyl-L-carnitine","171009_Smp_IL1Control5um_2",8592774
"1599","Propionyl-L-carnitine","171009_Smp_IL1Control5um_3",11735495
"1600","Propionyl-L-carnitine","171009_Smp_IL1DMB5um_1",9750883
